time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
3.9599999999997855," 0.15297921, 0.15913506,-0.3071444 , 0.6966803 ,-0.40567192, 0.01622434,
 -0.06551159,-0.44339037, 1.033718  ,-0.51596504"," 0.01875277, 0.03550595,-0.34547442, 0.7805443 ,-0.41834658, 0.03857211,
 -0.04057479,-0.36023114, 0.93035165,-0.48539475"," 10.71562358, 14.69266309, -0.54285121,-13.43210225,  0.72758527,
  -1.00636764, -0.85842027, -0.89739678, -2.43188352, -0.37820733","1.22033463,0.06080502,0.42307993","0.41056564,0.1023233 ,0.04606959"
3.9799999999997833," 0.15798508, 0.14985865,-0.28277022, 0.6820061 ,-0.3968233 , 0.01536497,
 -0.06835289,-0.4685061 , 1.0559691 ,-0.49336708"," 0.01267133, 0.02660596,-0.31382554, 0.76826321,-0.43199972, 0.03396186,
 -0.05199617,-0.41630586, 0.99464323,-0.4893222 "," 14.4187976 , 13.87183651, -4.5848418 ,-12.03270842,  1.94095934,
  -1.49001133, -0.53811436,  3.07444243, -0.66737247, -0.23900207","1.22866562,0.06249926,0.42404526","0.42470607,0.05315437,0.04859365"
3.999999999999781," 0.14743768, 0.13223507,-0.2644745 , 0.6718648 ,-0.41302055, 0.0214113 ,
 -0.05239841,-0.4812155 , 1.0334167 ,-0.45796123"," 0.01107698, 0.02215327,-0.27937866, 0.75343654,-0.44609149, 0.03246348,
 -0.05775791,-0.45570105, 1.0308872 ,-0.49034178"," 14.69938496, 12.96704522, -6.62349741,-11.90906481,  2.42686859,
  -1.66531793, -0.77228198,  3.33688886,  0.64071886, -0.02255447","1.23725379,0.06303263,0.4250077 "," 0.42827898,-0.00163027, 0.04009048"
4.019999999999779," 0.14081119, 0.12084825,-0.2427064 , 0.66437584,-0.44195086, 0.03290052,
 -0.03043964,-0.47244132, 0.98665464,-0.4308834 "," 0.01332358, 0.02237307,-0.24981528, 0.74161911,-0.46122533, 0.03228671,
 -0.05471264,-0.47791409, 1.02981849,-0.48671189"," 13.13903834, 10.85372432, -7.62289507,-12.27949269,  2.52615354,
  -1.08373715, -0.24741258,  2.93473599,  1.69605007,  0.22237212","1.24569014,0.06252287,0.42570059"," 0.41154253,-0.04321036, 0.02012224"
4.039999999999777," 0.13074914, 0.1056111 ,-0.21202426, 0.65441704,-0.48210007, 0.04163816,
 -0.02593859,-0.447096  , 0.90958893,-0.41748977"," 0.01828339, 0.0251724 ,-0.22440899, 0.73278023,-0.47811287, 0.03249937,
 -0.04193059,-0.48222206, 0.99697985,-0.47910388"," 1.17784230e+01, 9.27963381e+00,-7.75336681e+00,-1.24993873e+01,
  2.47411689e+00,-8.96222364e-03,-1.21586816e-01, 2.65420762e+00,
  3.06931700e+00, 2.52663600e-01","1.25404102,0.06124046,0.42605908"," 0.41079935,-0.07570758, 0.00131413"
4.059999999999775," 0.02964205, 0.03474987,-0.1922514 , 0.714881  ,-0.543193  ,-0.00320139,
 -0.11397757,-0.3917362 , 0.73406965,-0.41141587"," 0.02456441, 0.02683859,-0.19742724, 0.72224226,-0.49584736, 0.03564048,
 -0.03073846,-0.46624555, 0.93534819,-0.46993951"," 10.09331494,  7.81766287, -7.35036498,-11.97872378,  2.09350239,
   0.2469526 , -0.23800371,  1.60388528,  3.74472129,  0.24439497","1.26259583,0.05952937,0.4261302 "," 0.41961113,-0.08718817,-0.01833585"
4.079999999999773," 0.00417715, 0.01758358,-0.28273433, 0.8437151 ,-0.60600126,-0.06483199,
 -0.2551648 ,-0.3150954 , 0.67127   ,-0.4140224 "," 0.02237198, 0.02589513,-0.18306816, 0.72818696,-0.5199723 , 0.03896521,
 -0.05104558,-0.42340903, 0.81008108,-0.45279794"," 1.48918932e+00, 1.25445414e+00,-3.57762507e+00,-4.63851956e+00,
  2.11963802e+00,-3.94908620e+00,-4.05879792e+00, 1.07469459e+00,
 -1.27101102e-03,-2.42644471e+00","1.27078189,0.05878194,0.42448633"," 0.4006079 , 0.01857253,-0.14018388"
4.0999999999997705," 0.04367188, 0.04391727,-0.3347762 , 0.95451576,-0.5526014 ,-0.0730146 ,
 -0.19101386,-0.32683998, 0.7013236 ,-0.40814966"," 0.01029516, 0.02265488,-0.2119468 , 0.81176052,-0.53507284, 0.03625847,
 -0.06546996,-0.39530837, 0.76915377,-0.36700375","  0.43978315, -0.12564061, -9.49868927, -5.37082452, -0.51451563,
  -9.89148133,-17.96697891, 11.29256537,-17.47881663, -6.24974977","1.27946155,0.05970923,0.42203772"," 0.46813152, 0.05266589,-0.06600771"
4.119999999999768," 0.04616594, 0.0433875 ,-0.36975217, 1.0145475 ,-0.5559319 ,-0.0759643 ,
 -0.17205161,-0.32880694, 0.6808113 ,-0.40983963"," 0.01329341, 0.02550154,-0.26854696, 0.91127426,-0.53789679, 0.03844392,
 -0.06053653,-0.36989619, 0.77606116,-0.37385423","  2.23530441,  1.45393815, -3.8190772 , -4.42935136, -0.21155628,
 -11.55711414,-13.90060312,  3.10858186,-15.51676772,  1.22039004","1.28857246,0.05971588,0.42170061"," 0.45975692,-0.01878817, 0.03163398"
4.139999999999766," 0.03724536, 0.04001704,-0.41368914, 1.0325298 ,-0.5510738 ,-0.08306078,
 -0.17523667,-0.31439388, 0.67193824,-0.41655177"," 0.02648649, 0.03201086,-0.33077871, 0.97917014,-0.53848115, 0.04572096,
 -0.04798869,-0.33595227, 0.76441597,-0.39152552","  0.81496099,  0.63299912,  2.36737392, -1.15495865, -0.30102524,
 -12.83053158,-13.42793348, -4.77386316,-13.8051444 ,  1.23577388","1.29727315,0.05921746,0.42282248"," 0.42286277,-0.00557075, 0.06666389"
4.159999999999764," 0.04336421, 0.03585096,-0.43950275, 1.0104078 ,-0.51634085,-0.08483596,
 -0.14402442,-0.28745466, 0.6794585 ,-0.43566108"," 0.03243081, 0.03599692,-0.38852958, 1.01093471,-0.53891598, 0.050188  ,
 -0.04162926,-0.30781717, 0.74801128,-0.40624305","  0.26842365,  0.2192472 ,  4.3722833 ,  1.04976686, -0.19507218,
 -13.58615095,-13.6194017 , -5.88328958,-12.54537955,  1.22419781","1.30512514,0.0599389 ,0.42406263","0.38101486,0.07231595,0.05445296"
4.179999999999762," 0.04518894, 0.02619115,-0.43371373, 0.9474616 ,-0.46446756,-0.06961305,
 -0.10055552,-0.27374083, 0.67284197,-0.452972  "," 0.03211806, 0.03430635,-0.4287031 , 1.00714555,-0.53691788, 0.04957867,
 -0.04090478,-0.28433197, 0.73781164,-0.42311695","  1.23327482,  0.43891606,  4.14441547,  2.0735481 ,  0.24387668,
 -13.25841331,-10.29874871, -4.63129908,-10.46222169,  1.56035037","1.31275553,0.0619795 ,0.42481681","0.38377648,0.12270487,0.01811219"
4.1999999999997595," 0.04184724, 0.04815331,-0.37649018, 0.80375415,-0.42867547,-0.01861604,
 -0.04449302,-0.28826338, 0.6854074 ,-0.4972021 "," 0.03248649, 0.02804547,-0.44239422, 0.96329848,-0.52699322, 0.04595314,
 -0.03924118,-0.26051138, 0.73165238,-0.44230875","  1.14574341,  0.35677164,  3.9407744 ,  3.72429127,  0.27024403,
 -11.23130558, -6.39256626, -6.63217015,-11.06271095,  1.75237442","1.32060268,0.0645599 ,0.42494531"," 0.39008493, 0.12776081,-0.01878441"
4.219999999999757," 0.10202455, 0.23429991,-0.30967292, 0.665396  ,-0.42799658, 0.06437645,
 -0.0178634 ,-0.36516792, 0.86686856,-0.55711246"," 0.0329658 , 0.03028016,-0.41914344, 0.86014564,-0.50348169, 0.04399452,
 -0.0353077 ,-0.24553995, 0.73530507,-0.46448711","  0.72910364,  1.26946411,  5.32141348,  0.93656026, -2.31932474,
  -6.32173855, -1.40597478,-10.34632691,-11.24893835,  1.60550503","1.32825085,0.06688775,0.42392886"," 0.37243388, 0.09522897,-0.08534741"
4.239999999999755," 0.10869371, 0.18317217,-0.32494214, 0.70660436,-0.43902183, 0.02686776,
 -0.05359849,-0.40601906, 0.9346432 ,-0.5341632 "," 0.02821907, 0.03744404,-0.38301656, 0.7945579 ,-0.39814993, 0.04634999,
 -0.03127821,-0.2838136 , 0.83001524,-0.47985911","  7.79633339, 19.00080798,  8.04470749,-18.23141848, -7.56536929,
   1.42510241,  0.8334901 , -9.64856847, -6.04837424, -0.56717171","1.33641688,0.06864912,0.42277227"," 0.43971848, 0.07435743,-0.00915955"
4.259999999999753," 0.14234698, 0.14902462,-0.31708905, 0.7068044 ,-0.41694337, 0.01851717,
 -0.06319762,-0.43337756, 1.0167228 ,-0.51943064"," 0.02275203, 0.03545136,-0.35682155, 0.78541677,-0.39826433, 0.04533915,
 -0.03444654,-0.34086344, 0.9056965 ,-0.4858883 ","  9.22578982, 15.15299576,  1.56820609,-14.63957599,  0.75217797,
  -1.51032003, -1.39113595, -3.34174785, -3.38929875, -0.47098162","1.34473645,0.07057813,0.42307816","0.41520418,0.10773219,0.04502595"
4.279999999999751," 0.16414733, 0.14644814,-0.29125705, 0.6905177 ,-0.39196503, 0.01668331,
 -0.06808927,-0.4668194 , 1.0554585 ,-0.49176094"," 0.0153484 , 0.02786777,-0.32614839, 0.77541338,-0.41863466, 0.03983421,
 -0.04522261,-0.40246532, 0.97539475,-0.49009674"," 13.28796601, 12.71292938, -4.03864707,-11.78389274,  2.1043094 ,
  -1.6793251 , -0.87518668,  3.18557503, -0.94992968, -0.24825643","1.35309837,0.07267672,0.42397026","0.42753027,0.08471087,0.04536155"
4.2999999999997485," 0.15164821, 0.12583925,-0.2730394 , 0.6789637 ,-0.40955424, 0.02030163,
 -0.0592864 ,-0.48405245, 1.0491694 ,-0.46277937"," 0.0116309 , 0.02232752,-0.29094378, 0.76127018,-0.43770183, 0.03660697,
 -0.05465434,-0.44982861, 1.02372579,-0.49121172"," 15.40337809, 12.72055527, -6.29762734,-11.79509791,  2.7548634 ,
  -1.84933284, -0.68836326,  3.70080131,  0.2374111 ,  0.0229461 ","1.36175559,0.07383198,0.42488414","0.43502246,0.02536546,0.04037739"
4.319999999999746," 0.14543492, 0.12021329,-0.25069347, 0.6706027 ,-0.42695534, 0.03025037,
 -0.036656  ,-0.48554322, 1.0045025 ,-0.4268959 "," 0.01235825, 0.02091301,-0.25908242, 0.74894406,-0.45549015, 0.03526061,
 -0.05663499,-0.47919802, 1.03616019,-0.48831114"," 13.75487885, 10.51188098, -7.955365  ,-12.21385915,  2.68567955,
  -1.43277143, -0.24214114,  3.60499963,  1.66519722,  0.22658713","1.37034346,0.07388359,0.42556338"," 0.42058508,-0.01829712, 0.01997873"
4.339999999999744," 0.13963442, 0.11036432,-0.22347492, 0.6619632 ,-0.45954752, 0.04100951,
 -0.02113606,-0.46936238, 0.94953954,-0.4097169 "," 0.01668486, 0.02238939,-0.23250325, 0.73976072,-0.47341036, 0.03441854,
 -0.04764607,-0.49023697, 1.0116014 ,-0.47977298"," 12.42452644,  9.59044427, -7.86343259,-12.5982441 ,  2.7393763 ,
  -0.36846356,  0.06754681,  2.77976259,  2.74649794,  0.23343186","1.37875167,0.07304923,0.42592849"," 0.41163806,-0.05635658, 0.00316872"
4.359999999999742," 0.09701699, 0.08044744,-0.19106874, 0.6633187 ,-0.4994071 , 0.03441062,
 -0.04695664,-0.42643505, 0.8304167 ,-0.39693558"," 0.02315525, 0.02405712,-0.20658367, 0.73068967,-0.49189946, 0.0350156 ,
 -0.03265189,-0.48463455, 0.96578901,-0.46929889"," 11.05674191,  8.51856875, -7.65547427,-12.4284411 ,  2.53203738,
   0.46847132, -0.12405834,  2.3239019 ,  3.37812265,  0.2414002 ","1.38725358,0.07163578,0.42601146"," 0.41934493,-0.0784931 ,-0.01317237"
4.37999999999974,"-0.00638266, 0.00198525,-0.2278241 , 0.78726995,-0.6014609 ,-0.05070722,
 -0.22180517,-0.3462091 , 0.6572329 ,-0.40991768"," 0.02687556, 0.0235135 ,-0.1794837 , 0.72060253,-0.51079425, 0.03818221,
 -0.03163903,-0.45269311, 0.87413919,-0.45784677","  6.92575977,  5.90207451, -6.55539882,-10.13352862,  2.16303257,
  -0.55996626, -0.9957449 ,  0.69613752,  4.51926559,  0.24822821","1.39594012,0.07035848,0.42557733"," 0.4215034 ,-0.04405933,-0.05790947"
4.3999999999997375," 0.02791742, 0.03442341,-0.31291378, 0.9029317 ,-0.57503617,-0.07034358,
 -0.226295  ,-0.32293913, 0.691138  ,-0.40232265"," 0.01330831, 0.01875351,-0.18850612, 0.76986752,-0.52881031, 0.03867539,
 -0.06645489,-0.40695188, 0.76258537,-0.40209111"," -0.16026541, -1.06795631, -6.62599474, -4.63267467,  0.1335396 ,
  -8.49035277,-13.08511249,  6.74294976,-10.70481632, -9.18199435","1.40424905,0.07113252,0.42335082"," 0.43535414, 0.09127363,-0.12152651"
4.419999999999735," 0.05242372, 0.04518244,-0.3509698 , 0.99545896,-0.54898655,-0.0772739 ,
 -0.1707426 ,-0.3341967 , 0.6944542 ,-0.39514875"," 0.00469621, 0.01793317,-0.23393953, 0.86598605,-0.53416375, 0.03627716,
 -0.07446602,-0.39120537, 0.76552874,-0.36623149","  2.32517237,  1.49282817, -8.19850699, -5.53984555, -0.58433335,
 -10.72726244,-15.27102964, 10.11191912,-17.62652032, -0.70984215","1.41307127,0.07206917,0.42170793"," 0.46496878, 0.00564859,-0.00358065"
4.439999999999733," 0.03969431, 0.04163782,-0.38664427, 1.0282199 ,-0.564956  ,-0.0805241 ,
 -0.18390664,-0.33368623, 0.66782403,-0.39679465"," 0.01796759, 0.02576854,-0.29686922, 0.95408146,-0.53503099, 0.04226598,
 -0.06115662,-0.36227507, 0.76691185,-0.37815888","  1.92575998,  1.19550308, -0.47113779, -2.99776141, -0.24748125,
 -12.59130676,-12.38348096, -0.43657373,-13.46081895,  1.0463508 ","1.42211138,0.07130984,0.42232504"," 0.45121421,-0.04071307, 0.05482316"
4.459999999999731," 0.04035715, 0.03929826,-0.42313695, 1.022284  ,-0.5421396 ,-0.08905986,
 -0.17064595,-0.31206107, 0.6714889 ,-0.4198464 "," 0.03122888, 0.03424913,-0.35729432, 1.00065397,-0.53744583, 0.04897754,
 -0.04826186,-0.33002635, 0.75181867,-0.38957104"," -0.04108666,  0.12910027,  3.97310115,  0.35185742, -0.24393998,
 -13.47349164,-14.39961334, -6.21647515,-13.80974056,  0.91782509","1.43049388,0.07099702,0.42366811","0.40254655,0.01896985,0.06866457"
4.479999999999729," 0.0477137 , 0.03327047,-0.42928723, 0.97537875,-0.4991883 ,-0.07848997,
 -0.12332788,-0.28789148, 0.6768398 ,-0.43980718"," 0.03432024, 0.03693494,-0.40641032, 1.01095446,-0.53853779, 0.05071777,
 -0.04445474,-0.30535942, 0.73942242,-0.40267734","  0.57339502,  0.17054401,  4.59531163,  1.69507291, -0.02703876,
 -13.99087317,-12.70721508, -5.35343045,-11.89867266,  1.08672118","1.4381593 ,0.07226704,0.42478828","0.37713486,0.09512314,0.04231233"
4.499999999999726," 0.04209609, 0.02520934,-0.39437228, 0.8720348 ,-0.4420841 ,-0.0541723 ,
 -0.07472044,-0.2942646 , 0.66283536,-0.47248778"," 0.03421646, 0.03335254,-0.43059272, 0.98326075,-0.53406531, 0.0478077 ,
 -0.0433788 ,-0.28170087, 0.73303424,-0.42022879","  1.35020751,  0.38155646,  3.9732946 ,  3.08310124,  0.27145443,
 -12.29430067, -8.1213126 , -5.32030454,-10.6213032 ,  1.49823331","1.44591327,0.07456639,0.42535193","0.38936706,0.12481771,0.00557994"
4.519999999999724," 0.10659838, 0.19811234,-0.31913203, 0.6667611 ,-0.4406739 , 0.0618723 ,
 -0.01020085,-0.35007122, 0.8237531 ,-0.5380689 "," 0.03615724, 0.02804427,-0.42329603, 0.90399004,-0.52090856, 0.04412568,
 -0.03977768,-0.26062777, 0.72920348,-0.43909727","  0.2645613 ,  0.02293837,  4.89422642,  5.49669482,  0.32052872,
  -9.61902438, -3.99417827, -9.79569294,-12.90736733,  1.20069248","1.45362587,0.07695261,0.42521388"," 0.37150567, 0.10280297,-0.03737524"
4.539999999999722," 0.10351368, 0.19854891,-0.32344234, 0.6930221 ,-0.45216447, 0.03286278,
 -0.04688418,-0.40427405, 0.90154797,-0.53561276"," 0.03385113, 0.04627917,-0.3836502 , 0.79003668,-0.44508305, 0.0466602 ,
 -0.02973791,-0.28655465, 0.79880898,-0.45565843","  7.35628438, 13.77485512,  7.02954355,-12.60225051,-10.10317198,
   0.99052649,  0.76585816, -8.24855402, -4.918256  , -0.43011521","1.46132012,0.07832419,0.42376835"," 0.41788416, 0.03994793,-0.07184531"
4.55999999999972," 0.13314137, 0.1585302 ,-0.33086604, 0.70256567,-0.44652933, 0.02224836,
 -0.06110884,-0.42344207, 0.9821074 ,-0.5245768 "," 0.02983016, 0.04912499,-0.36428585, 0.78125618,-0.41138146, 0.04721851,
 -0.02868936,-0.33577227, 0.87376019,-0.46605567","  7.96862849, 15.25516732,  4.24011538,-17.89070727, -1.16027914,
  -1.06177043, -1.45085861, -5.47210962, -3.96449665, -0.49349687","1.46952771,0.07995007,0.4229221 ","0.42032915,0.11757387,0.01086419"
4.579999999999718," 0.16930364, 0.1583191 ,-0.30903184, 0.6879477 ,-0.4165588 , 0.01636173,
 -0.06581485,-0.4518866 , 1.0411575 ,-0.5052998 "," 0.02096962, 0.03870148,-0.33725079, 0.77854871,-0.42076083, 0.03970185,
 -0.04176857,-0.39099293, 0.94310473,-0.47453864"," 12.02591093, 12.94878545, -4.02867898,-14.26721615,  0.72621633,
  -1.03965558, -0.67236416,  1.99567636, -1.27003397, -0.26240027","1.47787208,0.08258576,0.42334655","0.42200663,0.12369602,0.03143614"
4.599999999999715," 0.16321531, 0.14621307,-0.28710556, 0.67832834,-0.4210172 , 0.01523054,
 -0.06518831,-0.4673706 , 1.0510511 ,-0.48893005"," 0.01482034, 0.02806143,-0.30365644, 0.76730119,-0.43391301, 0.0332965 ,
 -0.05426373,-0.43723851, 1.00217041,-0.47904884"," 15.77937726, 13.78463598, -7.13214102,-13.82580298,  1.72139913,
  -1.30698233, -0.30085049,  3.82879728, -0.05044678, -0.19152635","1.48641797,0.08453809,0.42407961","0.42953638,0.05947906,0.0380387 "
4.619999999999713," 0.15063281, 0.13753608,-0.2635976 , 0.6723933 ,-0.4291806 , 0.02287239,
 -0.04561435,-0.47520545, 1.0154889 ,-0.45573387"," 0.0140194 , 0.02318041,-0.27149093, 0.75521186,-0.44821887, 0.03092894,
 -0.05841352,-0.46470544, 1.02944032,-0.48033777"," 14.87418724, 12.52293835, -8.39275633,-13.53062035,  2.01679894,
  -1.46773569, -0.52055204,  3.45464941,  1.16175454, -0.10968369","1.49497052,0.08512891,0.4248233 ","0.41917642,0.00119483,0.02888907"
4.639999999999711," 0.13967869, 0.12297951,-0.2412303 , 0.666941  ,-0.45982438, 0.03393079,
 -0.02633722,-0.4572278 , 0.96131897,-0.43547714"," 0.01673426, 0.02368526,-0.24585211, 0.74533068,-0.4634567 , 0.03032056,
 -0.05235362,-0.47572729, 1.01779877,-0.47786955"," 13.086259  , 11.21998624, -7.51323475,-13.1681349 ,  2.24023131,
  -0.71977705, -0.09701247,  2.00938372,  1.95683165,  0.22111344","1.50321341,0.08461025,0.42539238"," 0.39989078,-0.04472122, 0.0164163 "
4.659999999999709," 0.10292485, 0.08973627,-0.20929807, 0.6713481 ,-0.50674963, 0.02987075,
 -0.04574364,-0.417187  , 0.8455821 ,-0.42247084"," 0.02170105, 0.0265411 ,-0.22336596, 0.73666164,-0.47999269, 0.03074006,
 -0.03792502,-0.47057773, 0.97648565,-0.47249717"," 11.3347165 ,  9.37994184, -7.16548301,-12.72712807,  2.10976918,
   0.22439282, -0.15442628,  1.9949786 ,  3.13760841,  0.25152303","1.51139164,0.08332965,0.42572759"," 0.40210026,-0.07473964, 0.00042258"
4.679999999999707,"-0.00603494, 0.00637005,-0.23657283, 0.7887225 ,-0.59867334,-0.04871653,
 -0.20476024,-0.34556293, 0.66819733,-0.42660558"," 0.02553469, 0.02758577,-0.19992575, 0.7279754 ,-0.49812665, 0.03383185,
 -0.03393461,-0.44022199, 0.88825565,-0.46513069","  7.57921361,  6.28587922, -5.559745  ,-10.23189019,  1.71448223,
  -0.59012258, -1.00573916,  0.30418591,  4.29574721,  0.25084865","1.51976186,0.08196554,0.42556416"," 0.40821098,-0.05304514,-0.04265208"
4.699999999999704," 0.02287707, 0.03387314,-0.3221386 , 0.89405996,-0.57732415,-0.06827898,
 -0.22280964,-0.31557605, 0.6984644 ,-0.41398633"," 0.01432176, 0.02354386,-0.20680582, 0.77146768,-0.51829081, 0.0343766 ,
 -0.06308907,-0.39512476, 0.77472172,-0.41396207"," -0.46134167, -1.14306083, -5.01027046, -3.60445157,  0.21101259,
  -7.85578478,-12.05715921,  4.45563998,-10.05008483, -8.88039036","1.5278319 ,0.08246448,0.42355852"," 0.42026699, 0.08046014,-0.12111955"
4.719999999999702," 0.05073629, 0.04256697,-0.3583867 , 0.98164606,-0.5399244 ,-0.07488714,
 -0.16754389,-0.32260895, 0.70457214,-0.40733352"," 0.00583686, 0.02216877,-0.24710377, 0.86048842,-0.52605026, 0.03177537,
 -0.07074623,-0.38007589, 0.7746993 ,-0.38206432","  1.78824553,  1.1165296 , -8.26242559, -5.24678923, -0.57605602,
 -10.05513637,-15.21056829,  9.63940289,-17.69550006, -0.25231575","1.53638881,0.08337472,0.42184652"," 0.4519054 , 0.01045767,-0.01028417"
4.7399999999997," 0.03971269, 0.03594438,-0.39431047, 1.0181637 ,-0.5540567 ,-0.07742121,
 -0.18028203,-0.31982496, 0.67764825,-0.4118255 "," 0.01826139, 0.02710226,-0.3047101 , 0.94351478,-0.52753716, 0.03775122,
 -0.05907787,-0.3525481 , 0.77550527,-0.39701599","  1.8037248 ,  1.09695636, -1.22326738, -3.03464692, -0.201161  ,
 -11.90557454,-12.11940427,  0.18207948,-13.10855036,  1.42606445","1.54527822,0.08276349,0.42231898"," 0.44565846,-0.03221579, 0.0470392 "
4.759999999999698," 0.03729539, 0.0327777 ,-0.43378764, 1.0185938 ,-0.5342341 ,-0.08493423,
 -0.17385517,-0.29845878, 0.6784304 ,-0.4289534 "," 0.03151257, 0.03161132,-0.36241887, 0.99114353,-0.529319  , 0.04478781,
 -0.04715889,-0.32058551, 0.75972468,-0.41014841"," -0.07981858,  0.18488896,  3.07863134, -0.02210674, -0.26901059,
 -12.77242909,-14.09649161, -5.36869279,-13.26174658,  1.16828357","1.55365147,0.08258895,0.42351897","0.40461561,0.02577074,0.06182898"
4.779999999999696," 0.04351579, 0.02818467,-0.44482496, 0.98129445,-0.49153572,-0.0780905 ,
 -0.13060106,-0.27244538, 0.68111163,-0.44652432"," 0.03388984, 0.03193479,-0.41237848, 1.00585124,-0.5301339 , 0.04707866,
 -0.04375428,-0.29551813, 0.74575948,-0.42372726","  0.41260984,  0.18209394,  3.88159515,  1.40955505, -0.04774028,
 -13.27068849,-13.05200245, -4.69592681,-11.45116428,  1.33646614","1.56135347,0.08400275,0.42452377","0.37963188,0.10314683,0.03725877"
4.799999999999693," 0.03766682, 0.01831473,-0.41718227, 0.89388674,-0.43206742,-0.05986103,
 -0.08632735,-0.27229452, 0.6589726 ,-0.47698468"," 0.03250797, 0.02752189,-0.44073053, 0.9860845 ,-0.52564318, 0.04527997,
 -0.04344381,-0.27082368, 0.73693045,-0.4408052 ","  1.21927252,  0.52356261,  3.58247349,  2.57076865,  0.24985132,
 -12.10447014, -8.75369821, -4.64772476,-10.10872039,  1.72305004","1.56919713,0.08644342,0.42499879","0.39628047,0.13323442,0.00146475"
4.819999999999691," 0.089624  , 0.16759697,-0.33790785, 0.68473715,-0.43608272, 0.05450751,
 -0.01226062,-0.31614888, 0.79327863,-0.539472  "," 0.03298439, 0.0216518 ,-0.43952941, 0.91977437,-0.51214855, 0.04252718,
 -0.04036292,-0.24561741, 0.72822944,-0.45836907","  0.32154129,  0.04977565,  4.46268466,  4.85881938,  0.29764396,
 -10.06957862, -5.02832905, -9.29800284,-12.57400974,  1.37763914","1.5771951 ,0.08903213,0.42492113"," 0.38922432, 0.1191717 ,-0.03096515"
4.839999999999689," 0.09910729, 0.21617061,-0.32262975, 0.6864871 ,-0.43819895, 0.03798951,
 -0.03986764,-0.3878002 , 0.9008275 ,-0.5518681 "," 0.02962178, 0.04304064,-0.39947425, 0.79733284,-0.45285913, 0.04530555,
 -0.03127275,-0.25981582, 0.7820945 ,-0.47446481","  6.00769903, 10.81467647,  6.85407095,-10.04171267, -8.81212366,
   0.2627825 ,  0.88917904, -8.98123652, -6.78134295,  0.37781461","1.58508536,0.09068123,0.42332544"," 0.41951599, 0.05000737,-0.0929527 "
4.859999999999687," 0.12717134, 0.16893026,-0.33421817, 0.7065909 ,-0.4376495 , 0.02051818,
 -0.05915117,-0.41141483, 0.98025537,-0.5337991 "," 0.02503653, 0.04806318,-0.37942135, 0.78322492,-0.40755855, 0.04580839,
 -0.02903394,-0.30738255, 0.86925442,-0.48429098","  8.00425679, 17.02437609,  7.13628508,-19.07143129, -1.63509953,
  -0.38115053, -0.95160888, -7.95690957, -5.18656866, -0.58094175","1.59340712,0.09247753,0.42225496","0.43076732,0.12393315,0.01672618"
4.879999999999685," 0.1630307 , 0.16093406,-0.3151241 , 0.69213164,-0.4071363 , 0.01248794,
 -0.06602012,-0.44222137, 1.0457788 ,-0.5132472 "," 0.01695763, 0.03806858,-0.352046  , 0.78016646,-0.41455936, 0.03857725,
 -0.03964136,-0.36611007, 0.94343358,-0.49044756"," 11.75415251, 14.0273966 , -1.81036158,-13.75956145,  0.65932425,
  -1.14088116, -0.87902561,  0.3176447 , -2.05986384, -0.34633496","1.60184277,0.09515866,0.42289832","0.42611933,0.12507474,0.04657949"
4.899999999999682," 0.16005705, 0.14771377,-0.29239404, 0.67960066,-0.4073065 , 0.01221921,
 -0.06811044,-0.46339577, 1.0602659 ,-0.4938827 "," 0.01102792, 0.02738717,-0.3173278 , 0.76817157,-0.42702876, 0.03229727,
 -0.05170298,-0.42015419, 1.00614131,-0.49316753"," 15.54185231, 14.11045142, -5.94399473,-12.96990323,  1.71998423,
  -1.58806614, -0.56441666,  3.70205593, -0.33082275, -0.22218852","1.61046315,0.09721077,0.4239216 ","0.43626456,0.06655531,0.05205974"
4.91999999999968," 0.14749958, 0.1319894 ,-0.2715941 , 0.6725622 ,-0.41969225, 0.02079226,
 -0.04914182,-0.47483566, 1.0285964 ,-0.4569611 "," 0.01008471, 0.02224803,-0.28227839, 0.75442196,-0.44075825, 0.03004146,
 -0.05765422,-0.4558583 , 1.0370199 ,-0.49377163"," 14.95276436, 12.78130746, -7.89675607,-12.82897031,  2.09460133,
  -1.6888189 , -0.73135146,  3.81043644,  1.06513933,  0.01884657","1.61918001,0.0979607 ,0.42492994","0.43022387,0.0084741 ,0.04120593"
4.939999999999678," 0.13845581, 0.1188637 ,-0.24986137, 0.66682136,-0.44903144, 0.03308324,
 -0.02719213,-0.46263522, 0.97686285,-0.43157625"," 0.01302937, 0.02251049,-0.25394356, 0.7440303 ,-0.45596957, 0.02956832,
 -0.05378072,-0.47409082, 1.02856026,-0.48942151"," 13.11543992, 10.80344758, -7.94078723,-12.8619276 ,  2.29808001,
  -0.86044867, -0.10932955,  2.88003338,  2.03943917,  0.22737781","1.62760944,0.09759233,0.42566249"," 0.40914093,-0.03680267, 0.02221147"
