time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
0.8600000000000007,"-0.07967913, 0.00994947,-0.01019193, 0.29218006, 0.03864676, 0.01648839,
 -0.09649214,-0.0234635 ,-0.01193731, 0.27714732,-0.07232787,-0.02577059","-0.09739359,-0.01106506,-0.00932876, 0.29043162,-0.19678319, 0.00792798,
 -0.10321129, 0.00362665,-0.0188517 , 0.29689246,-0.19905777,-0.01089814"," 1.72587104, 2.07327849,-0.07811825, 0.3555122 , 9.38558251, 0.40011328,
  0.72991618,-2.66382877, 0.70180553,-2.96417416, 5.07712261,-0.53699162"," 0.01258882,-0.00895806, 0.7838899 "," 0.03325043,-0.02440081,-0.00037562"
0.8800000000000007,"-0.0791726 , 0.00979212,-0.01019717, 0.29237053, 0.04047586, 0.01656694,
 -0.09680711,-0.02423476,-0.01176475, 0.2772032 ,-0.07044585,-0.02574408","-0.09747287,-0.01051579,-0.00942072, 0.28974767,-0.19717394, 0.00729747,
 -0.10350889, 0.00407077,-0.01918628, 0.29688241,-0.19993699,-0.01150151"," 1.78737935, 1.99790842,-0.06892865, 0.48952326, 9.47073795, 0.4274068 ,
  0.72896152,-2.79269001, 0.75458903,-2.95863123, 5.18868904,-0.51354606"," 0.0132504 ,-0.00943281, 0.78388234"," 0.03295127,-0.02321384,-0.00041858"
0.9000000000000007,"-0.07868224, 0.00970298,-0.01021203, 0.29252818, 0.04236892, 0.01660495,
 -0.09711796,-0.02490379,-0.01162764, 0.2772766 ,-0.06862523,-0.02573842","-0.09756756,-0.01000179,-0.00950728, 0.28906964,-0.19755822, 0.00669692,
 -0.10382074, 0.00448289,-0.01950403, 0.29687471,-0.20080657,-0.0120748 "," 1.8486833 , 1.93411215,-0.06130697, 0.61885667, 9.55865323, 0.45150576,
  0.72973473,-2.90797804, 0.80209518,-2.94943559, 5.29783984,-0.49264371"," 0.01390611,-0.00988209, 0.78387403"," 0.0326616 ,-0.02187048,-0.00045334"
0.9200000000000007,"-0.07821019, 0.00967126,-0.01023508, 0.29265606, 0.04432383, 0.01660171,
 -0.09741932,-0.02546911,-0.01152488, 0.27736664,-0.06686781,-0.02575297","-0.09767143,-0.00952722,-0.0095877 , 0.2883955 ,-0.19793619, 0.0061299 ,
 -0.10414065, 0.00485863,-0.01980482, 0.29686789,-0.20166684,-0.01261368"," 1.90879657, 1.8814041 ,-0.05532039, 0.74285487, 9.64893473, 0.47233032,
  0.73119054,-3.00906096, 0.84435595,-2.93747417, 5.40418725,-0.4743287 "," 0.0145561 ,-0.01030315, 0.7838651 "," 0.03237728,-0.02040445,-0.00048354"
0.9400000000000007,"-0.07775716, 0.00968558,-0.010264  , 0.29275915, 0.04634252, 0.0165572 ,
 -0.0977051 ,-0.02592986,-0.01145596, 0.2774733 ,-0.06517406,-0.02578621","-0.0977805 ,-0.00909462,-0.00966149, 0.28772639,-0.19830931, 0.00559907,
 -0.10446327, 0.00519525,-0.02008871, 0.29686057,-0.20251791,-0.01311489"," 1.96729995, 1.83881381,-0.05085774, 0.86126177, 9.74167035, 0.48983177,
  0.73341347,-3.09566667, 0.88150265,-2.92269673, 5.50763961,-0.45861051"," 0.01520042,-0.0106939 , 0.78385559"," 0.03209326,-0.01884771,-0.00051219"
0.9600000000000007,"-0.07732364, 0.0097355 ,-0.01029641, 0.2928425 , 0.048427  , 0.01647241,
 -0.09797125,-0.02628618,-0.01142039, 0.27759555,-0.06354403,-0.02583645","-0.09789251,-0.00870511,-0.00972827, 0.28706565,-0.19867991, 0.00510627,
 -0.10478408, 0.0054915 ,-0.02035589, 0.2968515 ,-0.20335966,-0.01357605"," 2.02402652, 1.80520344,-0.04771071, 0.9740023 , 9.83709378, 0.50400964,
  0.73663093,-3.16769967, 0.91360863,-2.90493905, 5.608156  ,-0.44543931"," 0.01583903,-0.01105284, 0.78384551"," 0.0318055 ,-0.01722955,-0.00054104"
0.9800000000000008,"-0.07690989, 0.00981207,-0.01033037, 0.2929109 , 0.05057801, 0.01634923,
 -0.09821597,-0.02653953,-0.01141718, 0.27773142,-0.06197675,-0.02590193","-0.09800618,-0.00835881,-0.0097878 , 0.28641754,-0.1990506 , 0.0046527 ,
 -0.10509926, 0.00574714,-0.02060655, 0.29683953,-0.20419183,-0.01399559"," 2.07886991, 1.77945905,-0.04566203, 1.08109753, 9.93540053, 0.51491886,
  0.74092306,-3.22523641, 0.9407476 ,-2.88420411, 5.70570784,-0.43473546"," 0.01647182,-0.01137903, 0.78383486"," 0.03151068,-0.01557643,-0.00057055"
1.0000000000000007,"-0.07651571, 0.00990765,-0.01036425, 0.29296866, 0.05279405, 0.01619043,
 -0.09843852,-0.02669272,-0.01144482, 0.27787837,-0.06047042,-0.02598056","-0.09812076,-0.00805513,-0.00983985, 0.28578627,-0.19942382, 0.00423894,
 -0.1054056 , 0.00596269,-0.02084092, 0.29682361,-0.20501398,-0.01437268"," 2.13176697, 1.760569  ,-0.04453516, 1.1826817 ,10.03668707, 0.52266258,
  0.74620641,-3.26853151, 0.96303944,-2.86064361, 5.80030327,-0.42639451"," 0.0170986 ,-0.01167205, 0.7838236 "," 0.03120541,-0.01391231,-0.00060035"
1.0200000000000007,"-0.07614076, 0.01001583,-0.01039671, 0.2930196 , 0.0550711 , 0.01599929,
 -0.09863891,-0.02675002,-0.01150126, 0.2780339 ,-0.05902253,-0.02607021","-0.0982358 ,-0.00779298,-0.00988425, 0.28517547,-0.19980151, 0.00386513,
 -0.10570058, 0.00613919,-0.02105923, 0.29680274,-0.20582552,-0.0147071 "," 2.182717  , 1.74762112,-0.0441794 , 1.27899529,10.1409172 , 0.52739186,
  0.7523629 ,-3.29801157, 0.98066073,-2.83450159, 5.89197464,-0.42028411"," 0.01771914,-0.01193191, 0.78381176"," 0.03088619,-0.01225885,-0.00062962"
1.0400000000000007,"-0.07578421, 0.01013119,-0.01042661, 0.29306704, 0.0574031 , 0.01577962,
 -0.09881758,-0.02671699,-0.01158408, 0.27819547,-0.05763064,-0.02616849","-0.09835111,-0.00757088,-0.00992088, 0.28458793,-0.200185  , 0.00353094,
 -0.10598235, 0.00627804,-0.0212617 , 0.29677602,-0.20662571,-0.01499921"," 2.2317575 , 1.73979765,-0.04446719, 1.37034258,10.24792358, 0.5292908 ,
  0.75927105,-3.31427704, 0.99384153,-2.80603043, 5.98077804,-0.41625285"," 0.01833309,-0.01215905, 0.78379933"," 0.03054933,-0.01063557,-0.0006575 "
1.0600000000000007,"-0.07544524, 0.01024906,-0.01045302, 0.2931141 , 0.05978148, 0.01553559,
 -0.09897538,-0.02660032,-0.01169062, 0.27836058,-0.05629255,-0.02627315","-0.09846672,-0.00738708,-0.00994968, 0.28402562,-0.20057501, 0.00323568,
 -0.10624977, 0.006381  ,-0.02144862, 0.29674261,-0.20741367,-0.01524983"," 2.27899703, 1.73635167,-0.04528586, 1.4570762 ,10.35743525, 0.52857674,
  0.76683144,-3.31808514, 1.00285443,-2.77550331, 6.06676296,-0.41412732"," 0.01894009,-0.01235425, 0.78378637"," 0.03019137,-0.00905986,-0.00068322"
1.0800000000000007,"-0.07512324, 0.0103646 ,-0.01047535, 0.29316306, 0.06219612, 0.01527021,
 -0.09911303,-0.02640967,-0.01181786, 0.27852684,-0.05500706,-0.02638194","-0.09858301,-0.00723942,-0.00997067, 0.28348998,-0.20097181, 0.00297825,
 -0.10650231, 0.00645031,-0.02162034, 0.29670174,-0.20818837,-0.01546287"," 2.32459112, 1.73655782,-0.04653376, 1.53950507,10.46909193, 0.52550501,
  0.7749615 ,-3.31040712, 1.00801273,-2.74318425, 6.14996209,-0.41299942"," 0.01953966,-0.01251867, 0.7837729 "," 0.02980903,-0.00755106,-0.00070668"
1.1000000000000008,"-0.0748115 , 0.01046443,-0.01049067, 0.2932189 , 0.06464227, 0.01498771,
 -0.09923568,-0.02616582,-0.01196255, 0.27868998,-0.05378102,-0.02649197","-0.09869957,-0.00712375,-0.00998449, 0.28298102,-0.20137492, 0.00275557,
 -0.10673561, 0.00649063,-0.02177807, 0.29664486,-0.20894504,-0.01565029"," 2.36840896, 1.73923148,-0.04799037, 1.61842409,10.58235007, 0.5207314 ,
  0.78249889,-3.29295616, 1.00985995,-2.70554973, 6.2295868 ,-0.41209791"," 0.02013143,-0.01265396, 0.78375918"," 0.02941397,-0.00613942,-0.00070773"
1.1200000000000008,"-0.07450901, 0.01053166,-0.01049724, 0.29328632, 0.06711878, 0.01469305,
 -0.09933256,-0.02588772,-0.01212329, 0.27885023,-0.05261992,-0.02660024","-0.09881482,-0.00703178,-0.00999279, 0.28249634,-0.20178259, 0.00255829,
 -0.10693744, 0.00650992,-0.02192404, 0.29654692,-0.20967073,-0.01581374"," 2.41103322, 1.7418646 ,-0.04917131, 1.69500475,10.69693061, 0.51533891,
  0.78738534,-3.26887916, 1.00893671,-2.65764756, 6.30431937,-0.41232112"," 0.0207152 ,-0.0127623 , 0.78374584"," 0.02900268,-0.0048459 ,-0.00067846"
1.1400000000000008,"-0.07423956, 0.01055261,-0.01049773, 0.29336196, 0.06961466, 0.01438495,
 -0.09937143,-0.02559287,-0.01230043, 0.27901423,-0.05152123,-0.02670591","-0.09893433,-0.00695228,-0.00999457, 0.28204362,-0.20219919, 0.00237967,
 -0.10710617, 0.00652009,-0.022055  , 0.29639654,-0.2103568 ,-0.01595304"," 2.45384638, 1.74146971,-0.05030702, 1.76648659,10.81369079, 0.50890733,
  0.79172892,-3.24157679, 1.0044852 ,-2.60126717, 6.37426432,-0.41339523"," 0.02129033,-0.01284649, 0.78373307"," 0.02855001,-0.00370144,-0.00065344"
1.1600000000000008,"-0.07398111, 0.01055006,-0.01048839, 0.29344815, 0.07207407, 0.01407427,
 -0.09940954,-0.02526991,-0.0124834 , 0.27916002,-0.0504763 ,-0.02680336","-0.09906474,-0.00688025,-0.00999031, 0.28163063,-0.20262769, 0.00222046,
 -0.10724713, 0.0065259 ,-0.02217278, 0.29619785,-0.21100367,-0.01606832"," 2.49493954, 1.73700029,-0.05126073, 1.83224948,10.93180305, 0.50105077,
  0.79963566,-3.21229078, 0.99751083,-2.5385389 , 6.44046036,-0.41529695"," 0.02185597,-0.01290927, 0.78372064"," 0.02805881,-0.00269177,-0.00064153"
1.1800000000000008,"-0.07373191, 0.01054803,-0.01047903, 0.2935411 , 0.07448111, 0.01377382,
 -0.09945002,-0.02492915,-0.01266713, 0.27928463,-0.04947577,-0.02688918","-0.09920892,-0.00681538,-0.00998113, 0.28125806,-0.20306711, 0.00208139,
 -0.10736748, 0.00652728,-0.0222799 , 0.29596167,-0.21161614,-0.01616043"," 2.53644535, 1.730919  ,-0.05169024, 1.89384409,11.04869742, 0.49225025,
  0.80623915,-3.17971797, 0.98896624,-2.47507275, 6.50362397,-0.41768873"," 0.0224114 ,-0.01295331, 0.78370833"," 0.02753318,-0.00181238,-0.00063916"
1.2000000000000008,"-0.07349736, 0.01055   ,-0.01047062, 0.29363728, 0.0768192 , 0.01348677,
 -0.09948933,-0.02458555,-0.01284677, 0.27938995,-0.04851082,-0.02696493","-0.09936612,-0.00675803,-0.00996699, 0.28092086,-0.2035139 , 0.0019623 ,
 -0.10747357, 0.00652387,-0.02237629, 0.29569803,-0.2121986 ,-0.01623085"," 2.5781812 , 1.7256712 ,-0.05262082, 1.95230929,11.16339211, 0.48310452,
  0.81168501,-3.14485734, 0.97925601,-2.41232841, 6.56418972,-0.4203217 "," 0.02295602,-0.0129812 , 0.78369603"," 0.02698179,-0.0010646 ,-0.00063803"
1.2200000000000009,"-0.07328568, 0.01056734,-0.01046569, 0.29373094, 0.07905744, 0.01321952,
 -0.0995248 ,-0.0242355 ,-0.01301998, 0.279477  ,-0.04756583,-0.02702713","-0.09953313,-0.00670935,-0.00994745, 0.28061014,-0.20396235, 0.00186234,
 -0.10757082, 0.00651459,-0.02246117, 0.29541616,-0.21275539,-0.01628165"," 2.61902612, 1.72191031,-0.05426822, 2.00941179,11.27468777, 0.47382302,
  0.81691563,-3.10891724, 0.96866983,-2.35177897, 6.62283454,-0.42312336"," 0.02348939,-0.01299557, 0.78368378"," 0.0264096 ,-0.00044454,-0.00063434"
1.2400000000000009,"-0.07306203, 0.01060859,-0.01045872, 0.29382914, 0.08117484, 0.01297889,
 -0.09959808,-0.02388683,-0.01317544, 0.27953696,-0.04663914,-0.02707617","-0.09970484,-0.00667427,-0.00992349, 0.28031152,-0.20440272, 0.00178038,
 -0.10766632, 0.00649359,-0.0225372 , 0.29513011,-0.21329425,-0.01631359"," 2.65770913, 1.72140044,-0.05641996, 2.06669945,11.38077706, 0.46477613,
  0.82290808,-3.07066182, 0.95841765,-2.29570465, 6.68066887,-0.42610452"," 0.02401108,-0.01299911, 0.78367162"," 2.58171196e-02, 5.58347813e-07,-6.28388591e-04"
1.260000000000001,"-0.07283959, 0.01066035,-0.01045343, 0.29393023, 0.08318932, 0.01276587,
 -0.09967773,-0.02356971,-0.01331494, 0.27958268,-0.0457319 ,-0.02711317","-0.09988043,-0.00665045,-0.00989826, 0.28001883,-0.20483045, 0.00171358,
 -0.10776367, 0.0064623 ,-0.02260948, 0.29484601,-0.21381822,-0.01632933"," 2.69796168, 1.72407409,-0.05834435, 2.12449238,11.48127793, 0.45644858,
  0.82556679,-3.03181556, 0.94979484,-2.24465792, 6.73728902,-0.42888669"," 0.02452072,-0.01299596, 0.78365958"," 0.02520653, 0.00028199,-0.00062108"
1.280000000000001,"-0.07264295, 0.01070586,-0.01044708, 0.2940272 , 0.08509506, 0.01257262,
 -0.09974101,-0.02328467,-0.0134442 , 0.27962425,-0.0448408 ,-0.0271393 ","-0.10005958,-0.00663517,-0.00987162, 0.27973045,-0.20524451, 0.00165982,
 -0.10786441, 0.00642329,-0.02267822, 0.2945655 ,-0.21432751,-0.01633184"," 2.73842413, 1.72838241,-0.06064301, 2.18214438,11.57709384, 0.4489293 ,
  0.82798426,-2.99560855, 0.94238461,-2.19638402, 6.79251752,-0.43142637"," 0.02501802,-0.01298808, 0.78364768"," 0.02458604, 0.00047867,-0.00061295"
1.300000000000001,"-0.07247662, 0.01073671,-0.01043771, 0.29411757, 0.08688663, 0.01239534,
 -0.09978846,-0.02302729,-0.01356623, 0.27966097,-0.04396901,-0.02715335","-0.10024226,-0.0066243 ,-0.00984206, 0.27944795,-0.20564595, 0.00161598,
 -0.1079683 , 0.00638034,-0.02274285, 0.29428834,-0.21482157,-0.01632428"," 2.77665204, 1.73211633,-0.06326583, 2.23789235,11.66819641, 0.44210865,
  0.83230562,-2.96257357, 0.93553716,-2.14917579, 6.84644443,-0.43362934"," 0.02550286,-0.01297727, 0.78363592"," 0.02396109, 0.00058544,-0.00060651"
1.320000000000001,"-0.07232876, 0.01075557,-0.01042377, 0.2942041 , 0.08856349, 0.01223593,
 -0.09983794,-0.02279431,-0.01367854, 0.27968693,-0.04311532,-0.02715445","-0.10042811,-0.00661513,-0.00980977, 0.27917314,-0.20603584, 0.00157977,
 -0.10807462, 0.00633619,-0.02280361, 0.29401508,-0.21530082,-0.01630946"," 2.81212309, 1.7343922 ,-0.06576144, 2.29122072,11.75434277, 0.43579983,
  0.8383814 ,-2.9323628 , 0.92908509,-2.10346449, 6.8990917 ,-0.43539305"," 0.02597518,-0.01296511, 0.78362423"," 0.02333577, 0.00062187,-0.00060239"
1.340000000000001,"-0.07219187, 0.01076696,-0.01040653, 0.2942887 , 0.0901349 , 0.01209635,
 -0.09989551,-0.02258824,-0.01377919, 0.27970108,-0.0422765 ,-0.02714358","-0.10061643,-0.00660649,-0.00977611, 0.27890685,-0.20641462, 0.0015496 ,
 -0.10818261, 0.0062922 ,-0.02286131, 0.2937469 ,-0.21576625,-0.01628961"," 2.84592077, 1.73543493,-0.067818  , 2.34259851,11.83548839, 0.4301092 ,
  0.84435372,-2.90471547, 0.92337413,-2.06034728, 6.95055537,-0.43663987"," 0.026435  ,-0.01295282, 0.7836126 "," 0.02271205, 0.0006066 ,-0.00059961"
1.360000000000001,"-0.07206739, 0.01077478,-0.01038755, 0.29437038, 0.09160651, 0.01197645,
 -0.0999581 ,-0.02240821,-0.01386846, 0.27970573,-0.04144736,-0.02712221","-0.10080595,-0.00659785,-0.00974183, 0.27864845,-0.20678204, 0.00152399,
 -0.10829184, 0.00624903,-0.02291643, 0.29348529,-0.21621894,-0.01626653"," 2.87860786, 1.7357041 ,-0.06957061, 2.39273093,11.91190432, 0.42516968,
  0.84962624,-2.87986905, 0.91859584,-2.02031092, 7.00102848,-0.43737928"," 0.02688238,-0.01294127, 0.78360101"," 0.0220914 , 0.00055299,-0.00059668"
1.380000000000001,"-0.07195413, 0.01078001,-0.01036737, 0.29444882, 0.09298413, 0.0118745 ,
 -0.10002448,-0.0222532 ,-0.01394672, 0.27970266,-0.04062633,-0.02709207","-0.10099515,-0.00658905,-0.00970711, 0.27839631,-0.20713726, 0.00150159,
 -0.10840232, 0.00620682,-0.02296909, 0.29323194,-0.21665995,-0.01624168"," 2.9098951 , 1.735586  ,-0.07117599, 2.44178572,11.9837635 , 0.4210128 ,
  0.85452055,-2.8577362 , 0.91471872,-1.98320888, 7.05073872,-0.4376382 "," 0.02731737,-0.01293112, 0.78358948"," 0.02147432, 0.00046901,-0.00059276"
1.400000000000001,"-0.07184941, 0.01078243,-0.01034594, 0.2945245 , 0.09427522, 0.01178889,
 -0.10009477,-0.02212251,-0.01401443, 0.2796933 ,-0.03981392,-0.02705452","-0.10118301,-0.00657983,-0.00967231, 0.27814925,-0.20747973, 0.00148126,
 -0.1085139 , 0.00616586,-0.0230195 , 0.29298766,-0.2170899 ,-0.01621629"," 2.93985601, 1.73514014,-0.07263073, 2.48976241,12.05131255, 0.41758918,
  0.85913044,-2.83826407, 0.91173996,-1.94872598, 7.0997225 ,-0.43746072"," 0.02774006,-0.01292291, 0.78357802"," 0.02086114, 0.00036288,-0.00058759"
1.420000000000001,"-0.07175169, 0.01078238,-0.01032344, 0.2945977 , 0.09548663, 0.01171811,
 -0.10016844,-0.0220144 ,-0.01407251, 0.2796789 ,-0.03901123,-0.02701057","-0.101369  ,-0.00656988,-0.00963786, 0.27790664,-0.20780919, 0.00146211,
 -0.1086264 , 0.00612651,-0.02306791, 0.29275274,-0.21750907,-0.01619131"," 2.96873863, 1.73431331,-0.07388912, 2.53673919,12.1148654 , 0.41485224,
  0.86342262,-2.82141343, 0.909638  ,-1.91662016, 7.14795266,-0.43688539"," 0.02815053,-0.01291698, 0.78356667"," 0.0202522 , 0.00024295,-0.00058133"
1.440000000000001,"-0.07166027, 0.01078031,-0.01030014, 0.2946683 , 0.09662424, 0.01166056,
 -0.10024512,-0.02192705,-0.01412193, 0.27966052,-0.03822005,-0.02696143","-0.10155285,-0.00655895,-0.0096041 , 0.27766826,-0.20812563, 0.00144339,
 -0.10873961, 0.00608905,-0.02311452, 0.2925272 ,-0.21791761,-0.01616749"," 2.9966897 , 1.73311981,-0.0749439 , 2.58272561,12.17471672, 0.41275548,
  0.86742618,-2.80703599, 0.90833799,-1.88666159, 7.19538025,-0.43594508"," 0.02854887,-0.01291352, 0.78355543"," 0.01964817, 0.00011662,-0.0005742 "
1.460000000000001,"-0.07157853, 0.01077472,-0.01027667, 0.29473507, 0.09769605, 0.01161378,
 -0.10031874,-0.02185769,-0.01416489, 0.27964067,-0.03744176,-0.02690821","-0.10173449,-0.00654674,-0.00957096, 0.2774344 ,-0.20842943, 0.00142452,
 -0.10885315, 0.00605377,-0.02315934, 0.2923106 ,-0.2183154 ,-0.01614528"," 3.02378222, 1.73157975,-0.07590082, 2.6275603 ,12.23116981, 0.41123829,
  0.87112817,-2.79495908, 0.90769739,-1.85852595, 7.24188679,-0.43471255"," 0.02893519,-0.01291247, 0.78354434"," 1.90500065e-02, 1.63906833e-05,-5.66170839e-04"
1.480000000000001,"-0.07150754, 0.01076148,-0.01025237, 0.29479727, 0.09871529, 0.0115732 ,
 -0.10038511,-0.02180087,-0.01420399, 0.2796217 ,-0.03668104,-0.02685286","-0.10191383,-0.00653388,-0.00953694, 0.27720622,-0.20872186, 0.00140564,
 -0.1089662 , 0.0060198 ,-0.02320138, 0.29210142,-0.21870151,-0.01612405"," 3.04969754, 1.72968487,-0.07706488, 2.67061833,12.28470273, 0.41011458,
  0.87497138,-2.78473149, 0.90733576,-1.83129589, 7.28728198,-0.43335986"," 0.02930962,-0.01291239, 0.78353341"," 1.84593707e-02,-1.32049612e-06,-5.56779843e-04"
1.500000000000001,"-0.07143831, 0.01074092,-0.01022577, 0.2948578 , 0.09969048, 0.01153637,
 -0.10045537,-0.02175421,-0.01424005, 0.27960026,-0.03594755,-0.02679667","-0.10209175,-0.00651962,-0.00950198, 0.27698661,-0.20900497, 0.00138686,
 -0.10907675, 0.00598784,-0.02324076, 0.29189627,-0.21907429,-0.01610348"," 3.07447979, 1.72677116,-0.07820017, 2.71115423,12.33595262, 0.40923673,
  0.87909939,-2.77607405, 0.90714172,-1.80390498, 7.33128828,-0.43190725"," 0.02967234,-0.01291246, 0.78352268"," 1.78770761e-02,-4.18933393e-06,-5.46551995e-04"
1.5200000000000011,"-0.07137036, 0.01072059,-0.01019927, 0.29491663, 0.10062368, 0.01150514,
 -0.10053088,-0.02171315,-0.01427407, 0.2795754 ,-0.03524245,-0.02673909","-0.10226863,-0.00650326,-0.00946637, 0.27677715,-0.20927992, 0.00136816,
 -0.10918359, 0.0059586 ,-0.02327784, 0.29169346,-0.21943314,-0.01608347"," 3.09898806, 1.72288477,-0.07915814, 2.7497715 ,12.38517797, 0.40850354,
  0.88240568,-2.76873207, 0.90704409,-1.77709252, 7.37364201,-0.43040983"," 0.03002349,-0.01291256, 0.78351213"," 1.73024923e-02,-5.10268633e-06,-5.36200754e-04"
1.5400000000000011,"-0.07130451, 0.01070458,-0.01017393, 0.29497275, 0.10151328, 0.01147928,
 -0.10061061,-0.02167736,-0.01430574, 0.27954727,-0.0345643 ,-0.02668101","-0.10244415,-0.00648493,-0.00943015, 0.27657759,-0.20954676, 0.00134962,
 -0.10928662, 0.0059319 ,-0.02331275, 0.29149322,-0.21977848,-0.01606391"," 3.12319448, 1.71885707,-0.08018306, 2.78677803,12.43238056, 0.40798201,
  0.88481974,-2.76216815, 0.90693703,-1.75130001, 7.41438013,-0.42884829"," 0.03036323,-0.01291269, 0.78350179"," 1.67352585e-02,-7.73716382e-06,-5.25548307e-04"
1.5600000000000012,"-0.07124105, 0.01069488,-0.01015052, 0.2950253 , 0.10235809, 0.01145858,
 -0.10069355,-0.02164685,-0.01433461, 0.27951613,-0.03391095,-0.02662277","-0.10261773,-0.00646521,-0.00939332, 0.27638669,-0.209805  , 0.00133128,
 -0.10938621, 0.00590713,-0.02334548, 0.29129648,-0.22011106,-0.01604472"," 3.14693765, 1.7151794 ,-0.08138852, 2.82233306,12.47743898, 0.40766115,
  0.88650617,-2.75626429, 0.90684987,-1.72670562, 7.45360383,-0.42725897"," 0.03069171,-0.01291289, 0.78349166"," 1.61753885e-02,-1.09712622e-05,-5.14128366e-04"
1.5800000000000012,"-0.07117995, 0.01069149,-0.01012911, 0.29507405, 0.10315828, 0.01144266,
 -0.10077833,-0.02162172,-0.01436049, 0.2794829 ,-0.03328158,-0.02656472","-0.10278874,-0.00644467,-0.00935587, 0.27620302,-0.21005403, 0.00131319,
 -0.10948275, 0.00588369,-0.02337609, 0.291104  ,-0.22043152,-0.01602584"," 3.17013693, 1.71209513,-0.08284584, 2.85652704,12.52028069, 0.40753359,
  0.88760145,-2.75097241, 0.90683329,-1.70332157, 7.49140393,-0.42565583"," 0.03100907,-0.01291316, 0.78348176"," 1.56231467e-02,-1.50816388e-05,-5.01543836e-04"
1.6000000000000012,"-0.07112136, 0.01069363,-0.0101094 , 0.29511893, 0.10391478, 0.01143098,
 -0.10086381,-0.02160213,-0.01438351, 0.27944827,-0.03267594,-0.02650703","-0.1029568 ,-0.00642368,-0.00931787, 0.27602542,-0.2102934 , 0.00129537,
 -0.10957657, 0.00586116,-0.02340461, 0.29091626,-0.22074031,-0.01600725"," 3.1927746 , 1.70962778,-0.08455245, 2.88942737,12.56091629, 0.40758615,
  0.88826592,-2.74627837, 0.90691338,-1.68103145, 7.52781753,-0.42405071"," 0.03131548,-0.01291353, 0.78347211"," 1.50788666e-02,-2.04768997e-05,-4.88019617e-04"
1.6200000000000012,"-0.07106544, 0.01070055,-0.01009125, 0.29515997, 0.10462843, 0.01142311,
 -0.10094956,-0.02158765,-0.01440407, 0.27941278,-0.03209414,-0.02644978","-0.10312166,-0.00640247,-0.00927939, 0.27585317,-0.2105229 , 0.0012778 ,
 -0.10966787, 0.00583931,-0.02343113, 0.29073354,-0.22103782,-0.01598893"," 3.21482758, 1.7077042 ,-0.08647238, 2.92104924,12.59939818, 0.40779937,
  0.88862323,-2.74219018, 0.90708679,-1.65974641, 7.56286453,-0.42245011"," 0.0316111 ,-0.01291402, 0.78346274"," 1.45430875e-02,-2.73008833e-05,-4.73953350e-04"
1.6400000000000012,"-0.07101224, 0.01071161,-0.01007451, 0.29519707, 0.10530056, 0.01141854,
 -0.1010353 ,-0.021578  ,-0.01442236, 0.2793765 ,-0.03153615,-0.02639306","-0.10328326,-0.00638112,-0.00924048, 0.27568595,-0.21074256, 0.00126045,
 -0.10975679, 0.00581801,-0.02345575, 0.29055604,-0.22132439,-0.01597088"," 3.23628049, 1.70625035,-0.08858212, 2.95137973,12.63578196, 0.40815944,
  0.88872658,-2.73866206, 0.90732361,-1.63941107, 7.59655488,-0.42085498"," 0.0318961 ,-0.01291467, 0.78345364"," 1.40163761e-02,-3.55275760e-05,-4.59799548e-04"
