time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
3.3599999999998515,"-0.22759667,-0.01393555, 0.01171211, 0.46980172,-0.06681289, 0.10177387,
  0.01052812,-0.17522539,-0.0487747 , 0.35209638, 0.48230046,-0.08116858","-0.26020937,-0.02307623, 0.02910326, 0.5273875 ,-0.15201488, 0.0667085 ,
  0.04560347,-0.00685086,-0.08099644, 0.3468998 ,-0.04504838, 0.0069323 "," -0.37002915,  0.50035657, -0.34071147,  2.25674781, -0.12707486,
   0.04529085, -3.31104997,-20.36713317,  2.84035102, -2.43031628,
  24.34718939, -4.3196036 "," 1.13887346,-0.06067471, 0.80007248"," 0.28756404, 0.31157616,-0.02196583"
3.3799999999998493,"-0.16829963,-0.00435394,-0.02283529, 0.3770941 , 0.04846115, 0.14652862,
 -0.01913944,-0.08615822,-0.0453382 , 0.36114755, 0.22866772,-0.05409888","-0.24080869,-0.02398947, 0.0236124 , 0.49496119,-0.12436691, 0.07711655,
  0.04581077,-0.00489043,-0.07904437, 0.35803416,-0.04360523, 0.01431734"," -0.45542195,  1.04571286, -0.49973851,  2.47475934, -0.23028874,
   0.02368386, -3.50324002,-17.28666973,  2.79773811, -2.98471698,
  21.1579003 , -4.54263271"," 1.14461041,-0.05426432, 0.79905062"," 0.28255875, 0.3255293 ,-0.07783797"
3.399999999999847,"-0.05938695, 0.01516573,-0.07975107, 0.27134618, 0.3360029 , 0.24193154,
 -0.08614843, 0.0876076 ,-0.04265289, 0.40087754,-0.261454  , 0.01576546","-0.21153503,-0.02580409, 0.00376289, 0.4332156 ,-0.06920966, 0.09813075,
  0.04419077, 0.00051571,-0.06974226, 0.37297044,-0.05601989, 0.0220745 "," 1.57004339, 2.20059671,-0.55367219, 3.62662924,-0.4693068 ,-0.06704426,
 -6.12436164,-9.2883179 , 1.50015433,-4.75765272,13.12967097,-3.83227708"," 1.15035895,-0.04768456, 0.79643445"," 0.28365954, 0.32682735,-0.17964207"
3.419999999999845,"-0.05340938,-0.03037276,-0.08942764, 0.31507125, 0.4510634 , 0.2236698 ,
 -0.08282533, 0.13824682,-0.01288609, 0.47734728,-0.43023664, 0.06897085","-0.1714665 ,-0.02583637,-0.03825516, 0.34606268, 0.01889515, 0.13428106,
  0.03457149, 0.01884707,-0.03988857, 0.40001677,-0.1175073 , 0.02177357","  7.62166604,  4.02244705,  0.10852028,  2.44227638, 11.17779753,
   2.31599412,-10.92715772,  5.05368995, -2.93068143, -4.75853204,
   0.28390365, -0.05788985"," 1.15593813,-0.04142434, 0.79103667"," 0.26255998, 0.31069459,-0.32627301"
3.4399999999998427," 0.02658582, 0.04165306,-0.10391694, 0.387205  , 0.51253736, 0.20927611,
 -0.14700016, 0.1499421 , 0.00597053, 0.5155046 ,-0.4471442 , 0.07637877","-0.15006343,-0.02679287,-0.0658547 , 0.30954661,-0.05173232, 0.13687793,
  0.00589509, 0.03707098,-0.00480186, 0.44439194,-0.21569194, 0.03465212"," 9.37976243e+00, 1.64563594e-01,-1.13984280e+00, 2.89707683e+00,
  2.70726756e+01, 4.05716202e+00,-5.77085608e+00, 9.18248862e+00,
 -3.44157996e+00,-3.02416302e+00, 4.80936253e-01, 7.47371497e-03"," 1.15990647,-0.03477318, 0.78428639"," 0.13506523, 0.37700147,-0.26685368"
3.4599999999998405," 0.06343108, 0.1872708 ,-0.14745858, 0.41198304, 0.4891531 , 0.19998339,
 -0.21795866, 0.17645648,-0.00421257, 0.5463681 ,-0.4601041 , 0.08796936","-0.17580106,-0.04613294,-0.05949382, 0.33498329,-0.08343003, 0.1352261 ,
 -0.03633441, 0.03524957, 0.0257401 , 0.48672644,-0.29379664, 0.04765271","22.83403255,10.90086931,-5.47149725, 2.49948914,25.42463153, 2.94855983,
 -7.32605301,11.9431063 ,-4.60620657,-2.57260181, 0.35658619, 0.06450164"," 1.16154437,-0.02646219, 0.78094485"," 0.06792182, 0.43226801,-0.11113641"
3.4799999999998383,"-0.01450072, 0.20369156,-0.14715375, 0.39096645, 0.42940313, 0.18043779,
 -0.21532796, 0.18003917,-0.01514861, 0.5725921 ,-0.44148713, 0.09299663","-0.19896772,-0.06722912,-0.04647173, 0.3563059 ,-0.08868014, 0.13608176,
 -0.0781479 , 0.03472422, 0.0451312 , 0.5237222 ,-0.34882288, 0.05915103"," 27.91143944, 27.14937534,-11.23784145,  5.38884014, 23.23838206,
   2.41946155,-10.38626376, 13.92189371, -6.09735055, -2.69879831,
   0.07971102,  0.15186097"," 1.16260432,-0.01825754, 0.77940007"," 0.05107359, 0.38880855,-0.05266376"
3.499999999999836,"-0.10244749, 0.1679998 ,-0.11413267, 0.3573268 , 0.31890637, 0.15513568,
 -0.18044482, 0.1533802 ,-0.01179269, 0.59033656,-0.4003753 , 0.09759142","-0.21195554,-0.08088532,-0.03664872, 0.36602393,-0.08765848, 0.13778735,
 -0.11639865, 0.04511939, 0.04394575, 0.55211903,-0.37966854, 0.06861163"," 20.6502886 , 29.45465625,-11.77438171,  2.48350909, 20.51083811,
   1.50892723, -6.63180872, 12.16633723, -5.28840556, -1.3405023 ,
  -0.11559522,  0.15986459"," 1.16335344,-0.01110117, 0.77865269"," 0.03196241, 0.33255936,-0.02372575"
3.519999999999834,"-0.16711313, 0.14707467,-0.0879725 , 0.32916903, 0.18905745, 0.1289359 ,
 -0.14777231, 0.10946082, 0.00515235, 0.58924484,-0.35292345, 0.09775588","-0.21764253,-0.08927037,-0.0303294 , 0.36896765,-0.08560558, 0.14037544,
 -0.1484413 , 0.06470258, 0.02988868, 0.56898259,-0.38758764, 0.0768602 ","11.83183082,26.39241847,-8.87620004,-1.98066825,15.97406605, 0.29605566,
 -0.56250285, 6.88960863,-2.73041022, 0.83128605,-0.20525038, 0.10727061"," 1.16386482,-0.00478863, 0.77826786"," 0.02316623, 0.30264709,-0.01567397"
3.5399999999998317,"-0.2223652 , 0.13001466,-0.07426108, 0.31083247, 0.02913892, 0.08365023,
 -0.11490561, 0.04158283, 0.04008863, 0.5526129 ,-0.28142273, 0.0876017 ","-0.21758811,-0.09668878,-0.02446572, 0.36849737,-0.08414532, 0.14402233,
 -0.17103782, 0.08788033, 0.01530744, 0.57261998,-0.37782122, 0.0831787 "," 4.89613923,25.07589975,-6.90961587,-5.69512069,10.81562256,-1.00753331,
  4.06979161, 0.06459814, 0.18031884, 2.42292792,-0.09172138, 0.04859564","1.16435964,0.00121451,0.77782538"," 0.02608345, 0.2995086 ,-0.02881801"
3.5599999999998295,"-0.28968427, 0.06637003,-0.04051506, 0.35734868,-0.22764567, 0.00629216,
 -0.07752669,-0.10849402, 0.10729802, 0.4165058 ,-0.14091085, 0.06741496","-0.21344211,-0.10685028,-0.01691652, 0.36808351,-0.08477544, 0.14818203,
 -0.1796534 , 0.10776304, 0.00910612, 0.55511005,-0.34820362, 0.08516939","-1.33859965e+00, 2.47432830e+01,-6.50545931e+00,-8.61544867e+00,
  4.68995330e+00,-3.04050262e+00, 6.88918397e+00,-8.16304517e+00,
  3.37098045e+00, 3.67935456e+00,-2.15621246e-01, 1.11131346e-03","1.16508212,0.00738375,0.7768751 "," 0.04035801, 0.31831409,-0.0662296 "
3.5799999999998273,"-0.27366528, 0.0591429 ,-0.01618406, 0.630622  ,-0.32283473, 0.00489992,
 -0.11419626,-0.3979125 , 0.18467072, 0.20674518, 0.07512616, 0.05760767","-0.21605069,-0.12320355,-0.00498989, 0.38703636,-0.09988732, 0.13206984,
 -0.16537038, 0.11152138, 0.01351996, 0.4853202 ,-0.28216071, 0.0824433 "," -6.82928282, 20.70706049, -4.880035  , -9.23054678, -3.2754378 ,
  -3.15371068,  7.05213645,-21.64868113,  8.54042353,  4.465207  ,
  -0.61689181, -0.29361345","1.16616991,0.01428636,0.77459439"," 0.05843865, 0.37255052,-0.16285888"
3.599999999999825,"-0.22719738, 0.09578785,-0.05794729, 0.7392411 ,-0.39505804, 0.01604684,
 -0.25590986,-0.41046363, 0.17313121, 0.20978004,-0.04999182,-0.00846042","-0.25299942,-0.13957368, 0.0224107 , 0.48249529,-0.16667118, 0.09840443,
 -0.14103656, 0.08479392, 0.01138667, 0.38739238,-0.16205867, 0.04388712","  1.85852647, 20.45381031, -7.15151234,  1.47595762,  0.52332353,
   0.21583669,  1.44999018,-45.99335214, 17.63137332,-17.39090575,
   1.10470066, 10.05141225","1.16695218,0.02240292,0.77027237"," 0.0228828 , 0.40075847,-0.17924416"
3.619999999999823,"-0.25591302, 0.0023508 ,-0.01588744, 0.8296937 ,-0.4568892 , 0.02504279,
 -0.3097923 ,-0.46884766, 0.1304915 , 0.2556575 ,-0.10525803,-0.03724575","-0.29498201,-0.12456724, 0.03639502, 0.6042322 ,-0.24309231, 0.06727697,
 -0.14744123, 0.07429794, 0.01235914, 0.39713562,-0.15868222, 0.00876248","  9.93138332, 19.92809027, -9.70813955, -0.56330793,  0.50555209,
   0.43988835,-10.31683222,-48.00543314, 15.91851129,-31.00725147,
   5.53050352,  0.9331722 ","1.16705376,0.02984851,0.76864194"," 0.01549221, 0.35684933,-0.00861815"
3.6399999999998207,"-0.28814605, 0.00968427,-0.02005433, 0.888272  ,-0.492128  , 0.07732862,
 -0.2848719 ,-0.46039885, 0.14839675, 0.2685604 ,-0.08865609,-0.06291119","-0.32581833,-0.09991271, 0.02958292, 0.71275075,-0.31399845, 0.05160152,
 -0.15404239, 0.06681031, 0.01235735, 0.41286467,-0.17424053, 0.00479526","  9.3347556 ,  8.09109479, -3.6893787 , -0.53233168,  0.4063817 ,
   0.12211194,-15.04137188,-52.66149135, 11.83673037,-26.07734391,
   4.14210324, -1.75984326","1.1672396 ,0.03745481,0.76888088","0.01503131,0.40415797,0.03300538"
3.6599999999998185,"-0.31471112, 0.02359169,-0.03237622, 0.9107314 ,-0.49754626, 0.09476163,
 -0.2567325 ,-0.38950443, 0.12460198, 0.27779877,-0.05451761,-0.10325953","-0.34519846,-0.0778146 , 0.01880724, 0.79774009,-0.37351699, 0.0566979 ,
 -0.15802169, 0.05222991, 0.01382902, 0.41973019,-0.18300963, 0.00968837","  7.01517202,  6.85671625, -2.92157035, -0.08202184,  0.32466717,
   0.10309708,-12.42663559,-49.71617221, 13.20495127,-23.32177881,
   4.33815859, -3.57475377","1.16759598,0.0461381 ,0.76978017","0.02377498,0.46237164,0.05776727"
3.6799999999998163,"-0.3508266 , 0.01701305,-0.03552174, 0.905268  ,-0.4894877 , 0.09260446,
 -0.20069884,-0.3082453 , 0.11207671, 0.30668306,-0.03042813,-0.14402981","-0.35283895,-0.05682305, 0.00659933, 0.85389094,-0.4154423 , 0.06784242,
 -0.15927409, 0.03232927, 0.01769939, 0.41691928,-0.18376236, 0.01729857","  4.17122914,  6.14697232, -2.76162526,  0.05521431,  0.16239513,
   0.04655991, -9.67499821,-40.26851687, 10.28811258,-19.85632629,
   5.02907815, -5.6350623 ","1.16809516,0.05579346,0.7710614 ","0.02601001,0.50223898,0.06845013"
3.699999999999814,"-3.77701879e-01, 8.46732408e-04,-3.04832868e-02, 8.81830752e-01,
 -4.75921452e-01, 8.03163871e-02,-1.49349093e-01,-2.40786031e-01,
  1.12570047e-01, 3.30632210e-01,-1.02374405e-02,-1.84469774e-01","-0.35180665,-0.03535571,-0.00762764, 0.88148619,-0.43998427, 0.07551348,
 -0.16083069, 0.00992073, 0.02288968, 0.40968476,-0.18034738, 0.0253751 ","-1.80130279e-01, 3.28093305e+00,-1.47146902e+00, 2.91372434e-02,
 -3.67955988e-02, 5.84171045e-02,-3.77764736e+00,-2.97514601e+01,
  8.42388315e+00,-1.40568874e+01, 5.60892462e+00,-7.59126444e+00","1.16856995,0.06614802,0.77229529","0.02085011,0.53187124,0.05428507"
3.719999999999812,"-0.3825594 ,-0.02087554,-0.02007455, 0.8445399 ,-0.46117496, 0.06228263,
 -0.11575548,-0.19700313, 0.11889791, 0.3378773 , 0.00887385,-0.22619633","-0.34521296,-0.01279662,-0.02207807, 0.884099  ,-0.45089401, 0.07763497,
 -0.16544741,-0.01233546, 0.02964614, 0.40410259,-0.1769157 , 0.02807145"," -3.9262964 , -0.69284315,  0.4404983 ,  0.30560583, -0.19521305,
   0.02938013,  2.13987937,-20.8728246 ,  7.6485082 ,-10.19597829,
   6.36942649, -8.58355303","1.16892063,0.0770453 ,0.77316151","0.01340376,0.55654242,0.03186603"
3.7399999999998097,"-0.36874866,-0.04058192,-0.00758989, 0.78924847,-0.44069523, 0.04483191,
 -0.09682967,-0.1690255 , 0.12271471, 0.33290005, 0.01877926,-0.25953913","-0.33384327, 0.01002912,-0.03467648, 0.86487532,-0.45327825, 0.07415502,
 -0.17240095,-0.03256245, 0.03803865, 0.40111736,-0.17456704, 0.01837026"," -5.95833249, -5.10299416,  2.53617681,  1.29628881, -0.23154166,
  -0.11058061,  6.32619777,-14.67826264,  7.30510464, -8.99744168,
   7.11781325, -8.61984651","1.16920682,0.08847148,0.77373272","0.01249455,0.58477401,0.02046336"
3.7599999999998075,"-0.3386892 ,-0.04985338,-0.00106447, 0.70115614,-0.40115422, 0.03767378,
 -0.09275581,-0.12532356, 0.11296649, 0.32298693, 0.00286196,-0.26236293","-3.16705751e-01, 3.05250734e-02,-4.35070418e-02, 8.25434579e-01,
 -4.48388930e-01, 6.62556512e-02,-1.77929360e-01,-5.11527531e-02,
  4.74998674e-02, 3.96538943e-01,-1.71639395e-01,-3.16410958e-04"," -6.81095657, -8.82597167,  4.28068097,  2.37479024, -0.15512467,
  -0.10647769,  8.55046041,-10.14522577,  6.6654835 , -8.54599287,
   7.30019674, -8.45777745","1.16960227,0.1005524 ,0.77419697","0.02038808,0.62093468,0.01738225"
3.7799999999998053,"-0.2788153 ,-0.03557369,-0.01008193, 0.53795326,-0.2943481 , 0.05665275,
 -0.10946465,-0.01939947, 0.07413463, 0.3341382 ,-0.06503232,-0.19633573","-0.29158876, 0.0467425 ,-0.04768695, 0.76193485,-0.43234401, 0.05826365,
 -0.1794688 ,-0.06862625, 0.05733303, 0.38744621,-0.16701259,-0.0219808 "," -7.04258491,-10.9581307 ,  4.95817028,  3.14729909, -0.26964954,
  -0.12226629,  8.73348637, -4.13781867,  4.70456272, -7.80050558,
   6.31384041, -7.54621838","1.17024472,0.11335684,0.77457799","0.03273863,0.65639588,0.00907336"
3.799999999999803,"-0.1538912 , 0.05595078,-0.03912635, 0.27307415,-0.04893817, 0.12704277,
 -0.1407368 , 0.1377502 , 0.01317701, 0.4756665 ,-0.26871192, 0.00416792","-0.25178014, 0.06017167,-0.0492968 , 0.65353423,-0.38728346, 0.05687228,
 -0.1782382 ,-0.08319153, 0.0670973 , 0.37769656,-0.16271434,-0.03954545"," -6.4500318 ,-10.75588258,  4.11898009,  3.95309712, -0.60858508,
   0.01858314,  6.81717957,  7.52857147, -0.11190384, -5.05264733,
   3.5857833 , -4.81481017","1.1712319 ,0.12659552,0.77439909"," 0.04726852, 0.6653953 ,-0.04015399"
3.819999999999801,"-0.12544417, 0.02375055, 0.01995458, 0.33399278,-0.07735826, 0.12347831,
 -0.18321984, 0.09848302, 0.03711779, 0.55322754,-0.37593794, 0.04980704","-0.19308657, 0.08189754,-0.04107841, 0.48587865,-0.26265248, 0.04801472,
 -0.18849012,-0.0806041 , 0.09016783, 0.40591871,-0.19046879,-0.02756124","-0.32974198,-4.58448501,-1.1275313 ,-6.50624196,-5.61902831, 9.71485116,
  6.03478704,21.14898752,-9.942485  , 3.18151746,-0.52678015, 0.02429267","1.17243691,0.13920728,0.77246243"," 0.04669065, 0.61739135,-0.11409712"
3.8399999999997987,"-0.21117422, 0.14893281,-0.03170566, 0.40485504,-0.05393416, 0.19228272,
 -0.24753761, 0.09597802, 0.01237941, 0.6090816 ,-0.43271825, 0.06149445","-0.18888527, 0.07253701,-0.03168046, 0.46588867,-0.22878371, 0.00839582,
 -0.20751695,-0.08351605, 0.10063493, 0.46947409,-0.24867076,-0.0047173 ","  6.60802093, -3.12359059,  4.24471774,-21.06367487,  5.57767432,
   6.19381562,  3.87805445, 18.71920044, -6.99781453,  0.65791208,
   0.37873215,  0.05082821","1.17293558,0.15200623,0.7715601 ","0.03612463,0.64318828,0.01051064"
3.8599999999997965,"-0.25411993, 0.1974648 ,-0.07051026, 0.3967085 ,-0.04444613, 0.23083185,
 -0.2605508 , 0.08731823,-0.00645853, 0.6756656 ,-0.46254677, 0.05308568","-0.19967883, 0.0525394 ,-0.02142342, 0.48846843,-0.2372303 , 0.00878544,
 -0.22698543,-0.08355205, 0.09374872, 0.54155709,-0.30884661, 0.01549264"," -0.03957951, 11.30045392, -1.92355678,-17.16722937,  8.37262867,
   6.81696575, -0.39368678, 17.51862744, -7.07325015, -2.37151937,
   0.24268608,  0.10877639","1.17316743,0.16423132,0.77170888","0.00547277,0.58216141,0.0103722 "
3.8799999999997943,"-0.27044952, 0.20329729,-0.073691  , 0.3861997 ,-0.08324856, 0.23803587,
 -0.2622626 , 0.06490999,-0.01117572, 0.71981096,-0.47348988, 0.04941987","-0.21341729, 0.0384565 ,-0.01390123, 0.51058187,-0.24619915, 0.01844034,
 -0.24676722,-0.06879404, 0.07160642, 0.61002663,-0.35956914, 0.0267872 "," -2.85235502, 16.95800979, -6.20965388,-20.67157076,  8.77294701,
   7.46950814,  0.24587195, 13.76370234, -5.56297648, -1.73139913,
   0.15713772,  0.1582356 ","1.17291045,0.17507342,0.77185218","-0.01958593, 0.50955127, 0.01106388"
3.899999999999792,"-0.26000133, 0.1925626 ,-0.06416765, 0.39554745,-0.12406607, 0.22082809,
 -0.2676477 , 0.04380392,-0.00890668, 0.7288531 ,-0.46250427, 0.05361331","-0.22567806, 0.02923478,-0.00928678, 0.52389286,-0.25019481, 0.0298294 ,
 -0.26232332,-0.0407396 , 0.04344589, 0.6653022 ,-0.39712714, 0.03311268"," -3.4659574 , 18.14853391, -6.79546358,-22.50082836,  6.88588229,
   7.23003017,  1.17531831,  7.70941659, -2.91457835, -0.70675266,
   0.05125316,  0.13145203","1.17236723,0.18470623,0.77212263","-0.02909066, 0.46043497, 0.01885143"
3.91999999999979,"-0.23972249, 0.18082795,-0.06255715, 0.40444347,-0.15824115, 0.19690844,
 -0.27095416, 0.0348302 ,-0.00847188, 0.71316767,-0.4407792 , 0.06055848","-0.23465771, 0.02108359,-0.00498221, 0.52906644,-0.25013656, 0.04037064,
 -0.26986962,-0.00591481, 0.01664218, 0.69808338,-0.41856627, 0.03891119","-1.83167326e+00, 1.79075913e+01,-6.34384333e+00,-2.05577722e+01,
  4.93231661e+00, 6.24291118e+00, 6.50024254e-01, 1.74085472e+00,
 -2.82745641e-01, 1.00910007e-02,-8.91087409e-02, 6.60696858e-02","1.17182089,0.19366209,0.77247215","-0.02523473, 0.43987924, 0.01587262"
3.9399999999997877,"-0.22124186, 0.175805  ,-0.06931566, 0.40191585,-0.1968657 , 0.17267717,
 -0.2647854 , 0.03013828,-0.00642891, 0.67533016,-0.4121065 , 0.0650407 ","-0.24011977, 0.01079278, 0.00096843, 0.52882214,-0.24784179, 0.04958665,
 -0.26847434, 0.02892192,-0.0054006 , 0.70604853,-0.42535658, 0.04543491"," 4.49551110e-01, 1.80388746e+01,-6.96705487e+00,-1.83838840e+01,
  3.31711133e+00, 5.00735561e+00,-5.72958864e-01,-2.45098176e+00,
  1.48939635e+00, 7.18282883e-01,-2.05914986e-01, 1.36810864e-02","1.1714509 ,0.20241752,0.77264166","-0.01516741, 0.43865106,-0.00044534"
3.9599999999997855,"-0.2165663 , 0.16569787,-0.07052512, 0.40547276,-0.26808614, 0.13773847,
 -0.23936132, 0.00536831, 0.01314115, 0.59393954,-0.3631636 , 0.05790142","-0.24179508,-0.0037046 , 0.00923082, 0.52459174,-0.24428202, 0.05874861,
 -0.25775042, 0.05892794,-0.02107483, 0.69009506,-0.42118593, 0.05169135"," 2.12191324e+00, 1.94094537e+01,-8.68952632e+00,-1.74519159e+01,
  1.52700234e+00, 3.63050023e+00,-1.84905500e+00,-5.36609548e+00,
  2.65673653e+00, 1.59572092e+00,-1.03985451e-01,-1.43279082e-02","1.17138056,0.21125019,0.77247005"," 0.00100421, 0.44681526,-0.02067275"
3.9799999999997833,"-0.2671284 , 0.09963529,-0.03276537, 0.52753544,-0.3889038 , 0.08134874,
 -0.16231546,-0.1161284 , 0.09898862, 0.3977567 ,-0.17191325, 0.01526741","-0.2404511 ,-0.02336164, 0.01953262, 0.51893621,-0.24087982, 0.06859183,
 -0.23488661, 0.08156018,-0.0269673 , 0.6427058 ,-0.40223221, 0.05423604"," 2.25811822e+00, 2.08541881e+01,-1.00206817e+01,-1.60697428e+01,
 -1.37659024e+00, 1.75577751e+00,-2.69500528e+00,-9.35023964e+00,
  4.23454047e+00, 2.42450941e+00,-2.54322848e-01,-1.94445263e-02","1.17172692,0.22029678,0.77175696"," 0.02158568, 0.46114445,-0.05682288"
3.999999999999781,"-0.27765194, 0.09010718,-0.03548943, 0.7170949 ,-0.40581912, 0.07495919,
 -0.12623371,-0.2582019 , 0.20578612, 0.26248527, 0.03660753,-0.03007639","-0.24709308,-0.04718351, 0.03304443, 0.53460315,-0.26000121, 0.0773254 ,
 -0.19019037, 0.09465539,-0.01120707, 0.52834203,-0.32971064, 0.04527438"," -1.03227559, 16.99295415, -8.00370685, -5.34781776, -3.18946833,
  -0.66389975, -1.56075479,-21.77178807,  8.8314045 ,  3.75089803,
  -0.8238504 , -0.23109668","1.17248308,0.22974164,0.76931433"," 0.03790447, 0.49209184,-0.19141589"
4.019999999999779,"-0.30294767, 0.0684616 ,-0.04743763, 0.78448987,-0.44962078, 0.0640864 ,
 -0.18197562,-0.37003624, 0.19737205, 0.32073385,-0.08770129,-0.08713042","-0.2756571 ,-0.06273204, 0.03868779, 0.60522058,-0.30453315, 0.0779314 ,
 -0.17059346, 0.09560678, 0.01290417, 0.46736292,-0.2456432 ,-0.03079616","  2.43227779, 15.64367726, -7.51784262,  2.27392373,  0.27865945,
   0.09810312,  4.19723315,-35.13109439, 17.9830429 ,-27.72709629,
   8.53429162,  5.03462884","1.17267672,0.23949742,0.76651988"," 0.00451396, 0.46969959,-0.04276788"
4.039999999999777,"-0.3633266 , 0.03415214,-0.04288984, 0.83775455,-0.5049944 , 0.08034422,
 -0.17993458,-0.44075513, 0.21127674, 0.34425193,-0.1265584 ,-0.10758737","-0.30298377,-0.05935148, 0.02369919, 0.69073204,-0.35210799, 0.0729712 ,
 -0.17491561, 0.09132818, 0.01966111, 0.47182082,-0.24671633,-0.04516805","  2.07101195, 12.20542882, -5.39207138, -0.72486544,  0.18762067,
   0.0875934 , -0.42329742,-45.70808042, 17.32214067,-23.64372105,
   6.93883899, -1.37230596","1.17279023,0.24889754,0.76670332","0.02063333,0.4717893 ,0.04891233"
4.059999999999775,"-0.38794976, 0.03657343,-0.0510095 , 0.87667614,-0.5307385 , 0.10117631,
 -0.17058766,-0.43364382, 0.21688724, 0.34201148,-0.10431121,-0.13398463","-0.32355232,-0.05412572, 0.0026845 , 0.76656826,-0.40030758, 0.07332494,
 -0.17669262, 0.08184446, 0.0241976 , 0.47435407,-0.2521052 ,-0.03962561"," -2.37260762,  8.41504858, -2.82188617, -1.89884124,  0.08036615,
   0.15552803, -0.25402342,-51.14459626, 18.24827666,-19.59696126,
   5.41207895, -3.57406528","1.17328908,0.25887337,0.76798774","0.03384201,0.52271567,0.07886217"
4.079999999999773,"-0.39288998, 0.03844081,-0.05760612, 0.8874363 ,-0.5225222 , 0.09972559,
 -0.16237974,-0.36814722, 0.18415798, 0.34700122,-0.0708354 ,-0.1516565 ","-0.33879318,-0.04945136,-0.01193295, 0.82482227,-0.44218108, 0.08067676,
 -0.17594832, 0.06485364, 0.03090911, 0.46978026,-0.2524021 ,-0.02823502","-3.73614505e+00, 8.16423588e+00,-2.85730342e+00,-1.52596001e+00,
  4.57894232e-02, 8.07204338e-02, 4.04914619e-01,-4.81026162e+01,
  1.78988092e+01,-1.78809406e+01, 5.77897970e+00,-5.45022346e+00","1.17405706,0.2698591 ,0.76977329","0.04431454,0.57269418,0.09861827"
4.0999999999997705,"-0.39369226, 0.02797318,-0.05443865, 0.8752638 ,-0.49911368, 0.08486486,
 -0.14436258,-0.29380935, 0.15741506, 0.35845494,-0.03635298,-0.1674922 ","-0.34835573,-0.04268504,-0.02060232, 0.86019211,-0.46852832, 0.08613177,
 -0.17343097, 0.0426849 , 0.03924686, 0.45870402,-0.24783867,-0.01480045"," -3.75519456,  7.41372185, -3.04462402, -0.98827492, -0.06537964,
   0.10257888,  0.8567428 ,-38.9704457 , 13.71754879,-14.41439349,
   6.52745673, -6.82396733","1.17501562,0.28165002,0.77180244","0.05065142,0.604697  ,0.10151631"
4.119999999999768,"-0.3897655 , 0.01016525,-0.04463394, 0.8478885 ,-0.47380608, 0.0647715 ,
 -0.1269831 ,-0.23507959, 0.14209539, 0.36376083, 0.00289311,-0.18955411","-0.35214899,-0.03231538,-0.02647155, 0.87112891,-0.47823755, 0.08670982,
 -0.17057632, 0.01829055, 0.04789021, 0.44450704,-0.24086003,-0.00091185"," -3.93738923,  4.98818698, -2.30511539, -0.19262629, -0.19539332,
  -0.0615831 ,  2.39791512,-28.98480374, 10.1795179 ,-10.26383583,
   7.49111181, -8.01286243","1.17608636,0.29394957,0.77367098","0.0539948 ,0.62427071,0.08271664"
4.139999999999766,"-0.3745314 ,-0.01095421,-0.0311055 , 0.8081879 ,-0.45094895, 0.04453453,
 -0.11703017,-0.19971709, 0.13680267, 0.35848752, 0.04054524,-0.21968697","-0.35089715,-0.01818458,-0.03143125, 0.86081643,-0.47704421, 0.0806909 ,
 -0.16903548,-0.00526069, 0.05638708, 0.43147353,-0.23426907, 0.00580212"," -4.08392654,  1.47244275, -0.86168209,  0.817954  , -0.09081331,
  -0.02237739,  4.13378449,-20.92255847,  7.824298  , -7.93595786,
   8.90210477, -8.17729538","1.17720756,0.30656339,0.77511057","0.05551295,0.63709897,0.05867527"
4.159999999999764,"-0.35115415,-0.02497032,-0.02060165, 0.74994385,-0.42371452, 0.02818256,
 -0.11332139,-0.17204686, 0.12872936, 0.34781107, 0.06030317,-0.24089736","-0.3441925 ,-0.00187586,-0.03603265, 0.83216807,-0.46834177, 0.06991033,
 -0.16811723,-0.02637864, 0.06468876, 0.42002979,-0.22857492, 0.00166206","-3.71990531e+00,-2.38669187e+00, 9.24072502e-01, 2.21734707e+00,
 -1.39729772e-01,-1.04437009e-02, 5.04590131e+00,-1.55056259e+01,
  6.48306298e+00,-7.21710025e+00, 1.02491293e+01,-8.22719936e+00","1.17842961,0.31947937,0.77614349","0.06193311,0.65418154,0.03942956"
4.179999999999762,"-0.3151601 ,-0.02352908,-0.02161596, 0.64801717,-0.36759663, 0.02742706,
 -0.11640719,-0.11708973, 0.10812242, 0.34294033, 0.04134296,-0.22923206","-0.3308478 , 0.0142848 ,-0.0399025 , 0.78627288,-0.45329716, 0.05719761,
 -0.16589579,-0.04515723, 0.07257943, 0.40814095,-0.22310811,-0.01042753"," -3.31517532, -5.32869646,  2.28512383,  3.34873452, -0.18605061,
  -0.02038403,  5.03832491,-11.06518511,  4.93615108, -6.85960907,
  10.82769184, -7.92082971","1.17985211,0.33279007,0.77683985","0.07257031,0.67594053,0.02250394"
