time,dof_pos_target,dof_pos_actual,dof_tau,base_pos,base_vel
1.0000000000000007," 0.04426527, 0.09195732,-0.47318196, 0.8227573 ,-0.072072  , 0.01918865,
 -0.11540109,-0.42800853, 0.84035975,-0.16965993"," 0.0571595 , 0.10700952,-0.51369501, 0.7587322 ,-0.41504247, 0.08397501,
 -0.03980226,-0.37025899, 0.92126897,-0.57632297","  2.91803249,  3.81617598, 14.652575  ,  5.2035166 ,  7.8632834 ,
  -5.65440789, -3.10939794,-15.43323417,-11.2861654 ,  3.80071543"," 0.05920393,-0.32792561, 0.4448645 ","-0.09364444,-0.460618  ,-0.04389215"
1.0200000000000007,"-0.05126154, 0.06640837,-0.529537  , 0.7966358 ,-0.49409997, 0.01386817,
 -0.1943108 ,-0.32427597, 0.81306285, 0.16345084"," 0.07059487, 0.10558631,-0.52649228, 0.77480373,-0.41310994, 0.09987726,
 -0.04908751,-0.37640207, 0.90820084,-0.58429349"," -3.60411085, -1.09306746, 12.35107881,  6.9755132 ,  6.42674196,
  -9.21714205, -5.74874725, -9.65954799,-11.90153127,  9.51731198"," 0.05771666,-0.33634603, 0.44394905","-0.05437077,-0.38613422,-0.03799253"
1.0400000000000007,"-0.03634427, 0.10291232,-0.5600914 , 0.81713074,-0.4677112 ,-0.01061145,
 -0.14975558,-0.32125682, 0.7945493 , 0.22159594"," 0.0582478 , 0.1039458 ,-0.52473967, 0.78660419,-0.42493383, 0.11867663,
 -0.0855364 ,-0.35336387, 0.87667586,-0.60318539"," -8.61466962, -3.5882263 , -1.57785885,  0.3633026 , -0.23438591,
 -12.19706072, -6.66376168,  1.4297044 , -7.60733303, 16.91172203"," 0.05783797,-0.3426494 , 0.44421813"," 0.03224954,-0.24758464, 0.04530056"
1.0600000000000007,"-0.02909439, 0.08493371,-0.5769706 , 0.8381921 ,-0.41162783,-0.01660395,
 -0.15155257,-0.30718797, 0.7555263 , 0.28009415"," 0.01801497, 0.11073955,-0.53769837, 0.80654156,-0.4306416 , 0.11966361,
 -0.10637509,-0.33838868, 0.84887054,-0.61211967"," -1.53599622, -1.37771183, -1.71788026, -0.389738  , -0.3071489 ,
 -12.45970765, -3.54750613,  1.79613152, -6.46781233, 16.93908855"," 0.0584679 ,-0.34665272, 0.44592342"," 0.03630614,-0.17990173, 0.11193775"
1.0800000000000007,"-0.01907708, 0.08974826,-0.61597455, 0.8494959 ,-0.42806712,-0.01646475,
 -0.15892811,-0.27936748, 0.74680555, 0.45798534","-0.01552244, 0.10188692,-0.55896435, 0.82549106,-0.42928079, 0.11370007,
 -0.10406416,-0.32526817, 0.8107199 ,-0.6056348 "," 1.27705346e+00,-3.44743525e-01,-8.80151351e-03, 1.76512228e-01,
  1.24768656e-01,-1.26108635e+01,-5.20774129e+00, 1.85137339e+00,
 -4.77966641e+00, 1.61964691e+01"," 0.05926122,-0.35074032, 0.44879343"," 0.04360467,-0.21796464, 0.15877502"
1.1000000000000008,"-0.00794792, 0.09664598,-0.65275943, 0.8691791 ,-0.4451012 ,-0.01407334,
 -0.1479172 ,-0.27003908, 0.7412233 , 0.5064184 ","-0.03592449, 0.08803815,-0.58540376, 0.84207843,-0.42839849, 0.11887133,
 -0.10060919,-0.31709236, 0.77983662,-0.57049595","  3.22347946,  1.26137935, -1.60431584, -0.38660385, -0.03650944,
 -14.35408772, -6.09294417,  6.37065583, -2.04070393, 16.12896665"," 0.06014807,-0.35583303, 0.45231198"," 0.05639656,-0.27486173, 0.18502769"
1.1200000000000008,"-0.01121687, 0.06806506,-0.66224474, 0.8731815 ,-0.4125868 ,-0.02419172,
 -0.16595109,-0.26382267, 0.6810893 , 0.3733309 ","-0.04621715, 0.08339995,-0.61826784, 0.86079361,-0.42857484, 0.13142722,
 -0.09181062,-0.31144708, 0.75917887,-0.51421983","  4.51185145,  1.51179807, -1.40484557, -0.5061505 , -0.30277242,
 -15.73784153, -6.67030961,  7.13100421, -0.3579477 , 14.56506636"," 0.0614125 ,-0.36183171, 0.45600417"," 0.08161962,-0.31095449, 0.18137245"
1.1400000000000008,"-0.04003157, 0.03651609,-0.6402505 , 0.86873806,-0.368554  ,-0.03697153,
 -0.1643173 ,-0.2637779 , 0.6317878 , 0.14338988","-0.04911017, 0.06996875,-0.64637952, 0.86656728,-0.42723814, 0.14320457,
 -0.08013229,-0.28834985, 0.71639604,-0.47225388"," 4.01680770e+00, 1.32032349e+00, 1.66093165e+00, 8.91753536e-01,
  1.74357717e-01,-1.76929712e+01,-9.43248732e+00, 1.06208977e+00,
 -9.39284924e-03, 1.33793045e+01"," 0.06336343,-0.36781372, 0.45953966"," 0.10360079,-0.27603881, 0.15995866"
1.1600000000000008,"-0.03673979, 0.04275022,-0.64214396, 0.83946264,-0.41459376,-0.03418287,
 -0.1770356 ,-0.2606684 , 0.6252347 , 0.16521996","-0.05792981, 0.04490966,-0.65792895, 0.86011129,-0.42030154, 0.14582517,
 -0.07356011,-0.26223086, 0.67526567,-0.44994886","  2.93791137,  1.45455389,  4.81523675,  2.63897213,  0.3000072 ,
 -18.21090391, -9.40307612, -4.1818095 , -2.91500129, 10.22533757"," 0.0661501 ,-0.37224008, 0.46237295"," 0.15088664,-0.1781064 , 0.11748427"
1.1800000000000008,"-0.07923492, 0.03473003,-0.6787691 , 0.78065526,-0.47598535, 0.01669374,
 -0.17196704,-0.21270873, 0.6441435 , 0.46441668","-0.07453357, 0.03022283,-0.65778943, 0.84143159,-0.41791943, 0.14295516,
 -0.07677867,-0.25107919, 0.65514388,-0.43925913"," 5.29828843e+00, 2.08065108e+00, 3.10904672e+00, 2.43384198e+00,
 -5.44297562e-03,-1.74363837e+01,-9.48789110e+00,-3.00083477e+00,
 -3.36782433e+00, 1.13300045e+01"," 0.06901484,-0.3751466 , 0.46429885"," 0.13627788,-0.12917562, 0.07460661"
1.2000000000000008,"-0.12361865, 0.08526   ,-0.67776215, 0.75722575,-0.45509434, 0.02577849,
 -0.10322678,-0.15609545, 0.701511  , 0.6509    ","-0.09006681, 0.02737264,-0.65782421, 0.80484537,-0.42393916, 0.144126  ,
 -0.08917526,-0.24758686, 0.6428585 ,-0.42967032","  2.32460118,  0.82451492, -3.22202332,  0.76642828, -0.27518601,
 -13.04581362, -7.03682884,  6.52479173,  2.09299972, 16.89274403"," 0.07164835,-0.37777507, 0.46573909"," 0.13236503,-0.14019806, 0.06055258"
1.2200000000000009,"-0.08354217, 0.11558385,-0.58537036, 0.7575461 ,-0.41933516, 0.01875469,
  0.00226201,-0.17816827, 0.7058691 , 0.31125104","-0.11245025, 0.05611588,-0.65537332, 0.77681574,-0.42749873, 0.14203869,
 -0.08475632,-0.23887634, 0.65121714,-0.42117045","  0.97129354, -0.23478253, -5.14194591, -0.3981854 , -0.300503  ,
 -11.34104338, -2.95928411, 13.92195709,  7.76440835, 20.66261466"," 0.07567989,-0.38089037, 0.46654385"," 0.24289449,-0.18129628, 0.02246573"
1.2400000000000009," 0.06106194, 0.20610175,-0.5180938 , 0.7859965 ,-0.28114796,-0.01093026,
  0.03562131,-0.18771477, 0.760581  ,-0.31642038","-0.12614856, 0.08800002,-0.62100665, 0.75815639,-0.42826471, 0.12520149,
 -0.02639296,-0.21342755, 0.67722279,-0.41668403"," 4.8350555 , 0.30127303,-0.18074674, 1.45425199, 0.1943744 ,-8.88607141,
 -3.72341388, 1.7435495 , 0.76225003,14.13899237"," 0.08203978,-0.38583027, 0.46617138"," 0.33279347,-0.29572646,-0.05406745"
1.260000000000001," 0.21687038, 0.28537786,-0.54673505, 0.75223124,-0.3014129 ,-0.03473778,
 -0.00291977,-0.21378902, 0.8538536 ,-0.78826815","-0.10980118, 0.12915156,-0.56940114, 0.76910705,-0.40838237, 0.11123456,
  0.05444989,-0.19090068, 0.73383879,-0.4232326 "," 14.34783719,  3.82682312,  0.59554197,  0.58034473,  0.222382  ,
 -11.54417466, -8.89703714, -3.81622113, -4.11219503,  2.90742466"," 0.08864671,-0.39346426, 0.46300697"," 0.30105226,-0.43929928,-0.23238355"
1.280000000000001," 0.2674068 , 0.33540133,-0.5102076 , 0.81984085, 0.236431  ,-0.08952594,
 -0.04602833,-0.30312863, 0.9058159 ,-0.929759  ","-0.04385606, 0.18106454,-0.54099832, 0.76708977,-0.39986338, 0.11533295,
  0.09737962,-0.20213067, 0.81534435,-0.48021752"," 18.9544158 ,  5.43950614, -4.03402528, -2.95280567,  4.35364708,
 -15.34404234,-12.42600139,  0.22369001, -3.1020829 , -0.11256193"," 0.09219076,-0.40298358, 0.4561326 "," 0.1181389 ,-0.45736509,-0.40646465"
1.300000000000001," 0.25729057, 0.29979262,-0.4833188 , 0.87733936, 0.62452745,-0.09768066,
 -0.11460622,-0.3625412 , 0.9572213 ,-0.6917565 ","-0.00966379, 0.24300649,-0.54278272, 0.7938586 ,-0.47579425, 0.11216924,
  0.09462069,-0.24612011, 0.89256953,-0.56578686"," 25.76869171,  4.58337656,  6.98127999,  1.18190222, 21.63422056,
 -20.19737937,-13.18302099, -4.49748502, -6.9818403 ,  0.98148582"," 0.09301197,-0.4094957 , 0.44812862"," 0.00140962,-0.27258813,-0.37795884"
1.320000000000001," 0.10262223, 0.12883523,-0.5155533 , 0.8940707 , 0.04119444,-0.10354318,
 -0.1635231 ,-0.352846  , 0.8846838 ,-0.14918844"," 0.00447644, 0.25307076,-0.55774741, 0.82452015,-0.52870271, 0.12328555,
  0.05460605,-0.29283317, 0.95692759,-0.62295993"," 24.44717468,  5.15581661, 17.1157277 ,  6.19743664, 27.06274818,
 -23.30199744,-12.7243179 , -7.55789362, -8.68495692,  3.98564472"," 0.09243062,-0.41335169, 0.44145915","-0.03032154,-0.14369973,-0.28342865"
1.340000000000001,"-0.12481588, 0.01928722,-0.6772348 , 0.8675115 ,-0.78228587,-0.0472612 ,
 -0.17863409,-0.16409355, 0.8593077 , 0.6509    "," 0.01660908, 0.18102357,-0.57206446, 0.84713895,-0.54935344, 0.12849269,
 -0.00103892,-0.29646611, 0.94683241,-0.67859667","  7.7930754 ,  2.8343777 , 13.68434943,  6.5001913 , 12.86877179,
 -22.95308273,-11.1936363 ,-11.20949367, -9.01019188, 16.10320214"," 0.0922957 ,-0.41493176, 0.43716197"," 0.00614514,-0.01573045,-0.16484396"
1.360000000000001,"-0.11875419, 0.09068744,-0.7562223 , 0.8143406 ,-0.64500046,-0.00892611,
 -0.14661537,-0.17594558, 0.8197131 , 0.6509    "," 0.00271521, 0.09218642,-0.59599973, 0.87080648,-0.58452029, 0.11962517,
 -0.05744373,-0.26827862, 0.90705942,-0.72835517","-10.00816577, -0.20902649,-11.211738  , -3.32004579, -0.45797903,
 -15.49520376, -7.1703317 , 14.66724941, -2.58081416, 31.55633135"," 0.09469923,-0.41466123, 0.43633561","0.19326252,0.04696243,0.04780985"
1.380000000000001,"-0.12459798, 0.08700944,-0.7275241 , 0.84815305,-0.5250108 ,-0.02481156,
 -0.1712901 ,-0.1527079 , 0.7534142 , 0.6509    ","-0.04875229, 0.07843576,-0.65563194, 0.84859904,-0.59429632, 0.1069827 ,
 -0.09695171,-0.24541971, 0.87093781,-0.73633351"," -2.08184917,  0.4104764 , -7.28228107, -1.39948175, -0.50723183,
 -10.7725547 , -2.06449173, 10.6374776 , -4.66608364, 26.41662995"," 0.09797959,-0.41396835, 0.43924843"," 0.16857036,-0.00970352, 0.20171642"
1.400000000000001,"-0.09506319, 0.07073046,-0.69755626, 0.8560433 ,-0.4026218 ,-0.00486377,
 -0.11189988,-0.19244285, 0.6888433 , 0.6509    ","-0.09534208, 0.08753379,-0.71029445, 0.83976695,-0.5860467 , 0.10447324,
 -0.11278884,-0.19744801, 0.81476425,-0.70194557","  0.92385562, -0.48682439,  4.42461472,  2.38984996,  0.22851923,
 -12.69710161, -5.21066814, -0.33998606, -2.60551478, 22.63262664"," 0.10297772,-0.41612367, 0.44439615"," 0.2906085 ,-0.15654303, 0.28136162"
1.420000000000001,"-0.11830427, 0.07804334,-0.73419726, 0.87958556,-0.33143294,-0.03949502,
 -0.07991344,-0.14288437, 0.6615915 , 0.6509    ","-0.11778577, 0.07732583,-0.73385329, 0.83693694,-0.55918049, 0.10146264,
 -0.09467957,-0.15323943, 0.75892016,-0.64494315","  3.42868318,  0.61355824, 10.06830287,  4.07677784,  0.337149  ,
 -10.42945899, -4.26869635,-13.77071998, -5.57329466, 19.79842129"," 0.10814003,-0.42095975, 0.45028458"," 0.21882869,-0.28926299, 0.29044771"
1.440000000000001,"-0.07088352, 0.09964661,-0.71411616, 0.9023837 ,-0.19532596,-0.03581847,
 -0.06900269,-0.13997635, 0.64306724, 0.56854916","-0.12620484, 0.07258461,-0.74831537, 0.85589917,-0.52158343, 0.09360112,
 -0.04841473,-0.12510429, 0.70821105,-0.58021591","  1.44992101,  0.6986592 ,  4.69814883,  1.81820567,  0.10841235,
 -12.43107562, -7.70523071, -7.09181312, -1.96271759, 18.17263699"," 0.11232185,-0.42706444, 0.45596948"," 0.19483715,-0.30766543, 0.27551923"
1.460000000000001,"-0.08943587, 0.07073565,-0.6412637 , 0.9055565 , 0.02387097,-0.05433476,
 -0.05130366,-0.15497932, 0.63041323, 0.00787759","-0.1247631 , 0.07814483,-0.74677682, 0.87667383,-0.46767312, 0.09236615,
 -0.00341998,-0.11229119, 0.67666173,-0.51368105","  4.85412679,  1.48228114,  5.06263015,  1.91692577,  0.08377405,
 -13.18845608,-10.08734903, -6.79075259, -2.58308223, 15.21558875"," 0.11587416,-0.43395176, 0.46094274"," 0.16043667,-0.36015091, 0.22746755"
1.480000000000001," 0.02137503, 0.09055448,-0.5592729 , 0.84984744,-0.09990248,-0.05144938,
 -0.03018817,-0.18352959, 0.6760225 ,-0.2569064 ","-0.1218361 , 0.07170656,-0.70884344, 0.88201578,-0.38606546, 0.09123649,
  0.02771588,-0.10546697, 0.66564264,-0.46787155","  3.14033026,  0.83114032,  5.42908058,  3.30299292,  0.04657171,
 -14.29954064,-10.20788233,-10.6609994 , -6.0129669 ,  6.03823751"," 0.12003755,-0.44040659, 0.46442408"," 0.21630919,-0.28896701, 0.12595493"
1.500000000000001," 0.10644619, 0.1428696 ,-0.5261923 , 0.8046007 , 0.26196384, 0.01676747,
  0.05552482,-0.09442887, 0.8481381 ,-0.18400107","-0.10885636, 0.05900607,-0.64144112, 0.84529765,-0.35894642, 0.09001892,
  0.04693703,-0.12091555, 0.69111212,-0.44811833"," 11.28093616,  4.22466223,  6.45096389,  7.78103659,  7.09682281,
 -14.08045688, -9.30664669, -9.40967217, -6.92784851,  2.53523569"," 0.12389373,-0.44624597, 0.46556251"," 0.16070821,-0.27587575, 0.00866441"
1.5200000000000011," 0.18984506, 0.3443069 ,-0.48532677, 0.77540106, 0.1964047 ,-0.08185308,
  0.05146677,-0.22038275, 0.9677677 ,-0.7307417 ","-0.09370242, 0.05812804,-0.5852587 , 0.81348519,-0.40540708, 0.08067081,
  0.07452166,-0.13270245, 0.77747106,-0.42697458","18.89724496, 8.06857314, 2.53330537, 1.13423752,18.13876315,-4.92957912,
 -4.55822785, 6.36631162, 0.09583241, 0.58919103"," 0.1282171 ,-0.4523506 , 0.46527179"," 0.24075716,-0.31576194,-0.02971112"
1.5400000000000011," 0.3188609 , 0.47388345,-0.42838678, 0.79817307, 0.2127043 ,-0.16933459,
 -0.13031314,-0.38336366, 0.95461583,-1.0736743 ","-0.09803075, 0.12505195,-0.54769495, 0.79187802,-0.45280913, 0.04659664,
  0.10234362,-0.16864185, 0.90896124,-0.46472143","29.25120184,14.58506872, 7.01217664,-0.05940885,17.33388778,-9.41566132,
 -7.42201683,-3.83613087,-5.91249505,-0.504507  "," 0.13154151,-0.45749614, 0.46476998"," 0.10946912,-0.26569383,-0.0176817 "
1.5600000000000012," 0.23847853, 0.3639765 ,-0.42986482, 0.8351579 , 0.26241362,-0.15103431,
 -0.13180573,-0.38973632, 1.0152761 ,-0.7747309 ","-0.09466038, 0.24498195,-0.53537382, 0.77325189,-0.49576576, 0.03381266,
  0.06357505,-0.26128977, 0.96004395,-0.56043709"," 40.22567215, 13.0190554 , 20.34359919,  6.67960099, 18.12847975,
 -19.45752526,-13.58397462, -5.46889249, -4.0781935 , -0.34013879"," 0.13069272,-0.4627262 , 0.46453989","-0.08556666,-0.27854582,-0.00059449"
1.5800000000000012," 0.04857837, 0.15488493,-0.48530006, 0.8799662 ,-0.02251503,-0.04424705,
 -0.09963575,-0.39724383, 0.95679593,-0.32093418","-0.06880351, 0.29103585,-0.51854338, 0.78740133,-0.53491592, 0.0063515 ,
 -0.0142699 ,-0.35701839, 0.99201731,-0.61276353"," 28.04426749,  5.43692113, 12.75515543,  5.78886252, 19.93877298,
 -12.86822001, -5.05127074,  6.99407826, -2.52271356,  2.02658242"," 0.13024789,-0.46894479, 0.46380703"," 0.00837559,-0.37735639,-0.0573669 "
1.6000000000000012,"-0.06086094, 0.08361626,-0.56554765, 0.89640296,-0.47461313,-0.02017548,
 -0.09209652,-0.25865924, 0.8456607 , 0.24103129","-0.01359669, 0.22774208,-0.50969458, 0.84299069,-0.56748026, 0.01724922,
 -0.06147494,-0.37030579, 0.99164952,-0.62600085"," 1.03448313, 0.42127782, 3.41073157,-1.57055524,13.56169122,-7.6218299 ,
 -0.74754068,-4.80628883,-5.1182048 , 5.86234274"," 0.12964844,-0.4774095 , 0.4629239 ","-0.03366973,-0.39258714,-0.03800324"
1.6200000000000012,"-0.05601759, 0.16256602,-0.59111726, 0.87248176,-0.5552587 ,-0.03878103,
 -0.08697771,-0.23624103, 0.80249256, 0.40008724"," 0.03159209, 0.14998066,-0.51066743, 0.89705692,-0.5805169 , 0.0325694 ,
 -0.07125764,-0.32019751, 0.89925498,-0.64088103","-12.23317817, -0.81237998,-10.51139222, -7.82169928,  2.83884836,
  -6.03996565, -1.76265429,  4.37960611,  4.63099953, 19.14582401"," 0.12975339,-0.48453633, 0.4627379 "," 0.03733405,-0.27153171,-0.00282649"
1.6400000000000012,"-0.07898222, 0.13103569,-0.5828531 , 0.8890096 ,-0.5400459 ,-0.0701505 ,
 -0.09661752,-0.17780483, 0.8246074 , 0.6509    "," 0.02969101, 0.14981362,-0.52535084, 0.8996028 ,-0.58397346, 0.02714759,
 -0.06670156,-0.29302136, 0.82381479,-0.65269249","-7.00161692e+00,-7.52442674e-01,-8.56384329e+00,-2.86200095e+00,
 -5.40914271e-03,-5.73268699e+00,-2.52113955e+00, 8.81477573e+00,
  6.41278243e+00, 2.19841883e+01"," 0.13089581,-0.48795334, 0.46303397"," 0.07369181,-0.11396097, 0.01043906"
1.6600000000000013,"-0.0639006 , 0.12296905,-0.63711596, 0.8778056 ,-0.5820787 ,-0.06776708,
 -0.1223554 ,-0.15612304, 0.83385473, 0.6509    "," 0.00489766, 0.16102632,-0.54261044, 0.89907651,-0.58243535, 0.01524453,
 -0.06378566,-0.27293659, 0.79362868,-0.66014953","-6.15122738,-3.26421509,-6.33641623,-3.42810564, 1.3454509 ,-7.42590791,
 -3.39570266,14.85252465, 8.89665234,26.82892249"," 0.13415675,-0.49105434, 0.46313071"," 0.21689599,-0.18554342, 0.00512253"
1.6800000000000013,"-0.01889094, 0.14131391,-0.66506404, 0.91702586,-0.52088124,-0.09015997,
 -0.10665932,-0.10112131, 0.78653085, 0.6509    ","-0.01673392, 0.15295611,-0.56535958, 0.90463056,-0.58251673, 0.00973446,
 -0.07347638,-0.24856845, 0.79219166,-0.66352586"," -2.92622942, -2.66300476,-10.51198682, -9.52850802,  0.51072852,
  -7.48568772, -3.65037074, 13.83175867,  7.63209209, 26.44419208"," 0.13865597,-0.49502888, 0.46325403"," 0.23964121,-0.21334977, 0.01498894"
1.7000000000000013," 0.01744397, 0.14391182,-0.65507066, 0.9284925 ,-0.37845224,-0.0905474 ,
 -0.0768257 ,-0.10140201, 0.7483475 , 0.6509    ","-0.02727449, 0.14880379,-0.59350331, 0.93467633,-0.57629967, 0.00735549,
 -0.07479687,-0.19922292, 0.76532307,-0.66065932"," 1.48202654,-0.46272375,-9.78023371,-7.52968798, 0.34924274,-9.51672761,
 -3.47876499,11.06675526, 7.75762872,25.66079907"," 0.14342766,-0.50011532, 0.4636839 "," 0.24115513,-0.26451707, 0.0322832 "
1.7200000000000013,"-0.01617436, 0.07189403,-0.62669325, 0.92527384,-0.06826288,-0.0514576 ,
 -0.07245436,-0.10170844, 0.7274586 , 0.42954236","-0.02669761, 0.14662356,-0.60630243, 0.95696122,-0.55674565, 0.00260823,
 -0.05680104,-0.15492674, 0.74265203,-0.64552286"," 4.08783316,-0.11393744,-8.49414285,-9.01877442, 1.67171743,-8.87000277,
 -4.02231881, 4.29923821, 3.83666389,23.97012521"," 0.14775081,-0.50561906, 0.46486488"," 0.19411539,-0.26523729, 0.08149324"
1.7400000000000013,"-0.01724307, 0.01700191,-0.56768894, 0.9033063 , 0.09620312,-0.05234608,
 -0.04437293,-0.09966043, 0.74731135, 0.2049157 ","-0.01662454, 0.11678048,-0.60160552, 0.96288534,-0.51290976,-0.00130727,
 -0.04422029,-0.12699054, 0.72849912,-0.62140724","-0.95845118,-1.11334191,-6.09437384,-7.76453136, 4.02053888,-4.69903621,
 -3.47825803, 1.31708848, 1.49603342,18.51807118"," 0.15181424,-0.51041401, 0.46722542"," 0.20231555,-0.20710887, 0.13944954"
1.7600000000000013," 0.02061003, 0.0847441 ,-0.44047356, 0.8383542 , 0.19140607,-0.00106475,
  0.01299042,-0.10606751, 0.88455063,-0.00560671","-0.0089876 , 0.06263509,-0.5775415 , 0.94113914,-0.4684388 ,-0.01610373,
 -0.03692361,-0.11336194, 0.73600615,-0.59729839","-1.04830125, 0.09972188,-2.50410572,-3.21805989, 7.40075059,-1.92543361,
 -1.39929416, 0.66145179, 0.44644773,13.74009121"," 0.15702715,-0.51408221, 0.47055244"," 0.27978806,-0.15510137, 0.17601702"
1.7800000000000014," 0.12099028, 0.2724302 ,-0.376558  , 0.785995  ,-0.01907882,-0.04154406,
 -0.05681768,-0.28899986, 0.93405634,-0.70649016","-0.02082842, 0.04366757,-0.51095631, 0.87846822,-0.45404177,-0.03631685,
 -0.0277809 ,-0.11852301, 0.82220801,-0.56085113"," 5.41183579, 4.40611619, 1.653975  , 1.96144752,11.79393949, 5.00543333,
  3.05784521, 1.89263898,-1.62888456, 6.28035482"," 0.1635843 ,-0.51839452, 0.4742191 "," 0.3116206 ,-0.26352776, 0.16863487"
1.8000000000000014," 0.15391427, 0.3028292 ,-0.32759717, 0.76274425, 0.1188167 ,-0.00735329,
 -0.07513538,-0.40223247, 0.95786965,-0.7401196 ","-0.0437021 , 0.09736475,-0.45906858, 0.81508137,-0.46590949,-0.02894248,
 -0.03061728,-0.17925745, 0.91560609,-0.57071516","18.38222503,11.15430262, 9.59828398, 3.60836698,10.21297666,-2.86486594,
 -2.05536359,-8.61239773,-6.70818016,-0.77914979"," 0.16690979,-0.52280582, 0.47716292"," 0.0773056 ,-0.23647773, 0.1247747 "
1.8200000000000014," 0.1036454 , 0.227636  ,-0.3301506 , 0.7478357 , 0.08153099, 0.03265709,
 -0.08110723,-0.47205552, 1.0055573 ,-0.6266254 ","-0.04708232, 0.16145305,-0.42705643, 0.76916266,-0.48181902, 0.00685349,
 -0.04684579,-0.28208263, 0.96498464,-0.59892156","19.49249028, 9.04483105,14.78456269, 4.89155632,13.30624249,-5.05504859,
 -1.45761199,-6.67287673,-5.66115665,-0.19066158"," 0.16640228,-0.52818496, 0.47960555","-0.06830607,-0.31633099, 0.11882419"
1.8400000000000014," 0.06671003, 0.14928934,-0.33207047, 0.7686217 , 0.02897531, 0.04473889,
 -0.09064914,-0.5244142 , 0.96824455,-0.48250934","-0.02265109, 0.18048483,-0.40233031, 0.74864406,-0.49039645, 0.04474829,
 -0.06152871,-0.3823468 , 1.00476847,-0.61269196","10.02665155, 4.24789493, 9.99091153, 2.10019393,11.93980216,-4.1962995 ,
 -0.95941578,-1.72571595,-4.27545694, 0.89220983"," 0.16471785,-0.53466782, 0.48177518","-0.06272513,-0.33996237, 0.10047834"
1.8600000000000014," 0.11058078, 0.12577349,-0.3726017 , 0.77137184,-0.0509243 , 0.0230976 ,
 -0.08401217,-0.52523196, 0.9111954 ,-0.35948393"," 0.01300455, 0.15696809,-0.38536999, 0.75446712,-0.48625057, 0.06874848,
 -0.06915601,-0.45076554, 1.00094869,-0.60950583"," 2.35643333, 1.93080287, 7.530703  , 1.4889255 , 9.68946473,-4.11448009,
 -1.68122471,-4.61821699,-6.09546162, 2.78456477"," 0.1638889 ,-0.54114607, 0.48346896","-0.0028367 ,-0.30268901, 0.06656605"
1.8800000000000014," 0.06669424, 0.08220172,-0.3842855 , 0.80855143,-0.07946119,-0.01028437,
 -0.13118106,-0.4320371 , 0.8146084 ,-0.1961767 "," 0.04219348, 0.12612125,-0.38008704, 0.76808811,-0.48429916, 0.07870529,
 -0.06616692,-0.4850204 , 0.96210942,-0.60088279"," 4.55384739, 2.53782018, 1.16746755,-1.33002191, 8.68013502,-6.27863904,
 -2.29219763,-3.52808776,-5.25139557, 5.14175578"," 0.16365828,-0.54626032, 0.48433545","-0.00925293,-0.21624109, 0.02459371"
1.9000000000000015,"-0.03659492, 0.05472098,-0.41219127, 0.80420727,-0.41294926,-0.02878757,
 -0.1607997 ,-0.33745772, 0.8353457 , 0.11052367"," 0.05729098, 0.0963599 ,-0.38549615, 0.7929705 ,-0.47945919, 0.08336034,
 -0.07440277,-0.45369002, 0.87554414,-0.60360165"," 0.2785151 , 1.11305158, 1.32650061,-0.7885281 , 7.36868172,-9.5590549 ,
 -4.15346488,-1.60172768, 1.12256485, 9.77048111"," 0.16461743,-0.55008987, 0.48455348"," 0.08418222,-0.14115501,-0.01013937"
